collection,noise,rho,T,N_unlab,eps,act_t_map,act_ppi_map,ratio_map,act_t_crossfit,act_ppi_crossfit,ratio_crossfit,act_t_oracle,act_ppi_oracle,ratio_oracle,act_t_oracle_noclip,act_ppi_oracle_noclip,ratio_oracle_noclip,act_t_finiteN,act_ppi_finiteN,ratio_finiteN,act_t_sim
dbpedia-entity,0.0,0.6405896993445578,60,50,0.005,0.1566666666666666,0.1733333333333333,1.1063829787234043,0.097,0.108,1.1134020618556701,0.118,0.125,1.0593220338983051,0.103,0.114,1.1067961165048545,0.112,0.143,1.2767857142857142,0.097
dbpedia-entity,0.0,0.6405896993445578,60,50,0.01,0.1833333333333333,0.1933333333333333,1.0545454545454545,0.165,0.164,0.9939393939393939,0.13,0.159,1.223076923076923,0.167,0.175,1.0479041916167664,0.17,0.194,1.1411764705882352,0.165
dbpedia-entity,0.0,0.6405896993445578,60,50,0.02,0.38,0.4133333333333333,1.087719298245614,0.304,0.299,0.9835526315789473,0.29,0.307,1.0586206896551724,0.287,0.339,1.181184668989547,0.32,0.383,1.196875,0.304
dbpedia-entity,0.0,0.6405896993445578,60,50,0.05,0.7933333333333333,0.74,0.9327731092436976,0.862,0.808,0.937354988399072,0.836,0.804,0.9617224880382776,0.843,0.841,0.9976275207591934,0.865,0.886,1.0242774566473989,0.862
dbpedia-entity,0.0,0.6405896993445578,60,100,0.005,0.16,0.1766666666666666,1.1041666666666667,0.092,0.118,1.2826086956521738,0.109,0.123,1.128440366972477,0.092,0.139,1.5108695652173916,0.11,0.148,1.3454545454545455,0.092
dbpedia-entity,0.0,0.6405896993445578,60,100,0.01,0.1933333333333333,0.2633333333333333,1.362068965517241,0.141,0.164,1.1631205673758866,0.146,0.199,1.363013698630137,0.131,0.198,1.5114503816793894,0.183,0.219,1.1967213114754098,0.141
dbpedia-entity,0.0,0.6405896993445578,60,100,0.02,0.37,0.42,1.135135135135135,0.299,0.342,1.1438127090301005,0.276,0.365,1.322463768115942,0.298,0.39,1.308724832214765,0.302,0.38,1.2582781456953642,0.299
dbpedia-entity,0.0,0.6405896993445578,60,100,0.05,0.8166666666666667,0.82,1.0040816326530613,0.859,0.841,0.979045401629802,0.865,0.885,1.023121387283237,0.859,0.865,1.0069848661233993,0.867,0.897,1.0346020761245676,0.859
dbpedia-entity,0.0,0.6405896993445578,60,200,0.005,0.18,0.24,1.3333333333333333,0.105,0.135,1.2857142857142858,0.108,0.153,1.4166666666666667,0.103,0.137,1.3300970873786409,0.12,0.147,1.2249999999999999,0.105
dbpedia-entity,0.0,0.6405896993445578,60,200,0.01,0.2066666666666666,0.3133333333333333,1.5161290322580645,0.155,0.209,1.3483870967741935,0.173,0.234,1.3526011560693643,0.16,0.205,1.28125,0.133,0.193,1.4511278195488722,0.155
dbpedia-entity,0.0,0.6405896993445578,60,200,0.02,0.3166666666666666,0.42,1.326315789473684,0.312,0.38,1.217948717948718,0.293,0.413,1.4095563139931742,0.303,0.424,1.3993399339933994,0.305,0.375,1.2295081967213115,0.312
dbpedia-entity,0.0,0.6405896993445578,60,200,0.05,0.7566666666666667,0.7866666666666666,1.039647577092511,0.847,0.873,1.0306965761511215,0.86,0.921,1.0709302325581396,0.857,0.895,1.044340723453909,0.882,0.904,1.0249433106575965,0.847
dbpedia-entity,0.0,0.6405896993445578,60,300,0.005,0.17,0.2833333333333333,1.6666666666666667,0.101,0.14,1.3861386138613863,0.106,0.159,1.5,0.122,0.164,1.3442622950819674,0.11,0.141,1.2818181818181817,0.101
dbpedia-entity,0.0,0.6405896993445578,60,300,0.01,0.1933333333333333,0.3066666666666666,1.5862068965517242,0.157,0.202,1.2866242038216562,0.156,0.244,1.564102564102564,0.162,0.224,1.382716049382716,0.13,0.17,1.3076923076923077,0.157
dbpedia-entity,0.0,0.6405896993445578,60,300,0.02,0.3766666666666666,0.4933333333333333,1.3097345132743363,0.299,0.394,1.3177257525083612,0.312,0.441,1.4134615384615385,0.283,0.424,1.4982332155477032,0.288,0.402,1.3958333333333335,0.299
dbpedia-entity,0.0,0.6405896993445578,60,300,0.05,0.8333333333333334,0.87,1.044,0.862,0.884,1.025522041763341,0.874,0.907,1.0377574370709381,0.88,0.93,1.0568181818181819,0.862,0.906,1.051044083526682,0.862
dbpedia-entity,0.0,0.6405896993445578,90,50,0.005,0.31,0.3,0.967741935483871,0.173,0.17,0.9826589595375724,0.18,0.168,0.9333333333333335,0.175,0.174,0.9942857142857143,0.152,0.184,1.2105263157894737,0.173
dbpedia-entity,0.0,0.6405896993445578,90,50,0.01,0.35,0.3433333333333333,0.9809523809523808,0.267,0.251,0.9400749063670412,0.249,0.255,1.0240963855421688,0.271,0.255,0.9409594095940959,0.261,0.326,1.2490421455938698,0.267
dbpedia-entity,0.0,0.6405896993445578,90,50,0.02,0.5333333333333333,0.5166666666666667,0.96875,0.462,0.438,0.948051948051948,0.497,0.466,0.937625754527163,0.503,0.488,0.9701789264413518,0.465,0.581,1.2494623655913977,0.462
dbpedia-entity,0.0,0.6405896993445578,90,50,0.05,0.92,0.8766666666666667,0.9528985507246376,0.973,0.917,0.9424460431654677,0.97,0.937,0.9659793814432991,0.976,0.938,0.9610655737704917,0.976,0.981,1.0051229508196722,0.973
dbpedia-entity,0.0,0.6405896993445578,90,100,0.005,0.2866666666666667,0.3366666666666666,1.1744186046511629,0.163,0.195,1.196319018404908,0.165,0.204,1.2363636363636363,0.171,0.206,1.2046783625730992,0.153,0.19,1.2418300653594772,0.163
dbpedia-entity,0.0,0.6405896993445578,90,100,0.01,0.3366666666666666,0.4633333333333333,1.376237623762376,0.247,0.284,1.1497975708502024,0.265,0.312,1.1773584905660377,0.274,0.294,1.072992700729927,0.247,0.312,1.263157894736842,0.247
dbpedia-entity,0.0,0.6405896993445578,90,100,0.02,0.5433333333333333,0.6366666666666667,1.1717791411042944,0.505,0.54,1.0693069306930694,0.475,0.535,1.1263157894736844,0.46,0.553,1.2021739130434783,0.49,0.6,1.2244897959183674,0.505
