collection,judge,budget_full_eq,eps,method,act,wrong,var_est,docs_labelled,docs_pilot,dup_frac,sampling,pilot_cost,bound,act_iid,act_pilot_iid
neuclir_eng,llm,5,0.01,uniform,0.01,0.0,0.5121670705466255,863.09,706.5,0.0,shared,full,t,0.01,0.01
neuclir_eng,llm,5,0.01,uniform_nz,0.023333333333333334,0.0,0.22232942298295816,863.9733333333334,706.5,0.0,shared,full,t,0.02,0.02
neuclir_eng,llm,5,0.01,weighted,0.11,0.0,0.08952163483369126,862.06,706.5,0.0,shared,full,t,0.07333333333333333,0.09666666666666666
neuclir_eng,llm,5,0.01,active_judge,0.02666666666666667,0.0,0.35431777730948827,863.65,706.5,0.0,shared,full,t,0.03,0.03333333333333333
neuclir_eng,llm,5,0.01,strat_pilot,0.07333333333333333,0.0,0.08969364764938154,863.7,706.5,0.0,shared,full,t,0.06,0.06
neuclir_eng,llm,5,0.01,weighted_cv,0.08333333333333333,0.0,0.09202873943085581,862.02,706.5,0.0,shared,full,t,0.05,0.07333333333333333
neuclir_eng,llm,5,0.01,active_cv,0.03333333333333333,0.0033333333333333335,0.2671423018464588,862.5266666666666,706.5,0.0,shared,full,t,0.02666666666666667,0.03666666666666667
neuclir_eng,llm,5,0.01,weighted_cvl,0.12333333333333334,0.0,0.07699675312160725,863.0533333333333,706.5,0.0,shared,full,t,0.08333333333333333,0.10666666666666667
neuclir_eng,llm,5,0.02,uniform,0.016666666666666666,0.0,0.4746585819572742,860.09,703.53,0.0,shared,full,t,0.01,0.013333333333333334
neuclir_eng,llm,5,0.02,uniform_nz,0.04,0.013333333333333334,0.2061269207602646,860.6866666666666,703.53,0.0,shared,full,t,0.02666666666666667,0.03333333333333333
neuclir_eng,llm,5,0.02,weighted,0.15333333333333332,0.0,0.09228728895697645,860.5333333333333,703.53,0.0,shared,full,t,0.12333333333333334,0.14333333333333334
neuclir_eng,llm,5,0.02,active_judge,0.02666666666666667,0.0033333333333333335,0.36755947355314467,858.8733333333333,703.53,0.0,shared,full,t,0.02,0.03666666666666667
neuclir_eng,llm,5,0.02,strat_pilot,0.14666666666666667,0.0033333333333333335,0.09132890118122979,861.0533333333333,703.53,0.0,shared,full,t,0.12,0.14333333333333334
neuclir_eng,llm,5,0.02,weighted_cv,0.12333333333333334,0.0,0.09512492425715041,859.03,703.53,0.0,shared,full,t,0.09666666666666666,0.11
neuclir_eng,llm,5,0.02,active_cv,0.05333333333333334,0.0,0.2770974308821813,859.0533333333333,703.53,0.0,shared,full,t,0.03666666666666667,0.043333333333333335
neuclir_eng,llm,5,0.02,weighted_cvl,0.15,0.0,0.07670558527995723,860.5633333333334,703.53,0.0,shared,full,t,0.08333333333333333,0.11666666666666667
