collection,judge,budget_full_eq,eps,method,act,wrong,docs_labelled,docs_pilot,dup_frac,var_est,sampling,pilot_cost,cv_pred,bound
cast19,inv,30,0.01,weighted_cv,0.0,0.0,1708.9466666666667,973.2066666666667,0.0,0.059648358137784165,shared,full,binary,bet
cast19,inv,30,0.01,ai_calib,0.0,0.0,1709.6233333333332,973.2066666666667,0.0,0.11388561373006136,shared,full,binary,bet
cast19,inv,30,0.01,ai_resid,0.0,0.0,1708.5966666666666,973.2066666666667,0.0,0.06307487822103257,shared,full,binary,bet
cast19,inv,30,0.01,ai_robust_0.5,0.0,0.0,1708.0866666666666,973.2066666666667,0.0,0.05787933168079668,shared,full,binary,bet
cast19,inv,30,0.01,ai_robust_0.3,0.0,0.0,1708.59,973.2066666666667,0.0,0.05854626042797564,shared,full,binary,bet
cast19,inv,30,0.02,weighted_cv,0.0,0.0,1716.4666666666667,970.1966666666667,0.0,0.0595900570208264,shared,full,binary,bet
cast19,inv,30,0.02,ai_calib,0.0,0.0,1718.2,970.1966666666667,0.0,0.11358748037729423,shared,full,binary,bet
cast19,inv,30,0.02,ai_resid,0.0,0.0,1716.7433333333333,970.1966666666667,0.0,0.05997625746981723,shared,full,binary,bet
cast19,inv,30,0.02,ai_robust_0.5,0.0,0.0,1718.64,970.1966666666667,0.0,0.058263322757571116,shared,full,binary,bet
cast19,inv,30,0.02,ai_robust_0.3,0.0,0.0,1715.27,970.1966666666667,0.0,0.05854054040602324,shared,full,binary,bet
cast19,inv,45,0.01,weighted_cv,0.0,0.0,2074.5866666666666,976.61,0.0,0.03624273005866028,shared,full,binary,bet
cast19,inv,45,0.01,ai_calib,0.0,0.0,2073.2433333333333,976.61,0.0,0.06430459365254161,shared,full,binary,bet
cast19,inv,45,0.01,ai_resid,0.0,0.0,2074.36,976.61,0.0,0.035625503258588105,shared,full,binary,bet
cast19,inv,45,0.01,ai_robust_0.5,0.0,0.0,2074.9533333333334,976.61,0.0,0.034832139013474296,shared,full,binary,bet
cast19,inv,45,0.01,ai_robust_0.3,0.0,0.0,2072.81,976.61,0.0,0.03463095586403713,shared,full,binary,bet
cast19,inv,45,0.02,weighted_cv,0.0,0.0,2076.403333333333,975.8333333333334,0.0,0.036690176453871244,shared,full,binary,bet
cast19,inv,45,0.02,ai_calib,0.0,0.0,2078.3033333333333,975.8333333333334,0.0,0.06440973078463474,shared,full,binary,bet
cast19,inv,45,0.02,ai_resid,0.0,0.0,2077.55,975.8333333333334,0.0,0.03649057360837415,shared,full,binary,bet
cast19,inv,45,0.02,ai_robust_0.5,0.0,0.0,2078.3933333333334,975.8333333333334,0.0,0.0359157942945552,shared,full,binary,bet
cast19,inv,45,0.02,ai_robust_0.3,0.0,0.0,2078.06,975.8333333333334,0.0,0.03591127820462773,shared,full,binary,bet
cast19,inv,60,0.01,weighted_cv,0.0,0.0,2409.4566666666665,971.22,0.0,0.027670497428013825,shared,full,binary,bet
cast19,inv,60,0.01,ai_calib,0.0,0.0,2404.8133333333335,971.22,0.0,0.04721539832321408,shared,full,binary,bet
cast19,inv,60,0.01,ai_resid,0.0,0.0,2404.4766666666665,971.22,0.0,0.028855031708249986,shared,full,binary,bet
cast19,inv,60,0.01,ai_robust_0.5,0.0,0.0,2406.6266666666666,971.22,0.0,0.027508853418943612,shared,full,binary,bet
cast19,inv,60,0.01,ai_robust_0.3,0.0,0.0,2404.483333333333,971.22,0.0,0.02721518221756718,shared,full,binary,bet
cast19,inv,60,0.02,weighted_cv,0.0,0.0,2456.34,972.8566666666667,0.0,0.028149302088207085,shared,full,binary,bet
cast19,inv,60,0.02,ai_calib,0.0,0.0,2454.133333333333,972.8566666666667,0.0,0.047258289536423324,shared,full,binary,bet
cast19,inv,60,0.02,ai_resid,0.0,0.0,2457.3766666666666,972.8566666666667,0.0,0.028551871726249328,shared,full,binary,bet
cast19,inv,60,0.02,ai_robust_0.5,0.0,0.0,2456.62,972.8566666666667,0.0,0.027744394418091248,shared,full,binary,bet
cast19,inv,60,0.02,ai_robust_0.3,0.0,0.0,2455.28,972.8566666666667,0.0,0.02718122772624108,shared,full,binary,bet
cast19,inv,90,0.01,weighted_cv,0.0,0.0,3202.51,974.5066666666667,0.0,0.01826625071619572,shared,full,binary,bet
cast19,inv,90,0.01,ai_calib,0.0,0.0,3191.74,974.5066666666667,0.0,0.025795825072630785,shared,full,binary,bet
cast19,inv,90,0.01,ai_resid,0.0,0.0,3199.85,974.5066666666667,0.0,0.02058711686982826,shared,full,binary,bet
cast19,inv,90,0.01,ai_robust_0.5,0.0,0.0,3201.8733333333334,974.5066666666667,0.0,0.0181190114956245,shared,full,binary,bet
cast19,inv,90,0.01,ai_robust_0.3,0.0,0.0,3202.78,974.5066666666667,0.0,0.018147960949062455,shared,full,binary,bet
cast19,inv,90,0.02,weighted_cv,0.0,0.0,3175.2533333333336,975.8066666666666,0.0,0.018311707390345523,shared,full,binary,bet
cast19,inv,90,0.02,ai_calib,0.0,0.0,3166.9566666666665,975.8066666666666,0.0,0.025569590743904906,shared,full,binary,bet
cast19,inv,90,0.02,ai_resid,0.0,0.0,3173.7,975.8066666666666,0.0,0.02000113975943767,shared,full,binary,bet
cast19,inv,90,0.02,ai_robust_0.5,0.0,0.0,3176.1966666666667,975.8066666666666,0.0,0.01788482472818078,shared,full,binary,bet
cast19,inv,90,0.02,ai_robust_0.3,0.0,0.0,3175.5333333333333,975.8066666666666,0.0,0.017925196454549198,shared,full,binary,bet
