collection,judge,pair,T,n_queries,judge_acc,rho,true_gap,se_human,se_ppi,ess_gain,theory_gain,lam_mean
nfcorpus,rr,glob_probe_vs_trunc,10,323,0.8677490880480653,0.10528677672857746,0.020940517870523135,0.02628921099583956,0.02816042762329901,0.8715185057529997,1.0112095668250336,0.23208327728672165
nfcorpus,rr,glob_probe_vs_trunc,30,323,0.8677490880480653,0.10528677672857746,0.020940517870523135,0.016806318503839516,0.01720765328789982,0.953897884408198,1.0112095668250336,0.18640103552572534
nfcorpus,rr,glob_probe_vs_trunc,90,323,0.8677490880480653,0.10528677672857746,0.020940517870523135,0.010134570762590037,0.010272834421484082,0.9732628411339369,1.0112095668250336,0.1298870323985348
nfcorpus,rr,glob_probe_vs_ad_probe,10,323,0.8677490880480653,0.09069226353755191,0.0065993088350575655,0.014301125890988283,0.015958500022128442,0.8030753992825992,1.0082932997749572,0.22184150536034858
nfcorpus,rr,glob_probe_vs_ad_probe,30,323,0.8677490880480653,0.09069226353755191,0.0065993088350575655,0.009274372260890914,0.009611387498577425,0.9311011735868207,1.0082932997749572,0.16069571970828528
nfcorpus,rr,glob_probe_vs_ad_probe,90,323,0.8677490880480653,0.09069226353755191,0.0065993088350575655,0.006054203815863822,0.006151831377170263,0.9685124976417281,1.0082932997749572,0.1280268516739512
nfcorpus,rr,trunc_vs_ad_probe,10,323,0.8677490880480653,0.08990347482469281,-0.014341209035465569,0.02585154130912361,0.027870150098369576,0.8603878476966086,1.0081484961036111,0.2536740723988631
nfcorpus,rr,trunc_vs_ad_probe,30,323,0.8677490880480653,0.08990347482469281,-0.014341209035465569,0.01590207422305668,0.016379801464263235,0.9425193725239746,1.0081484961036111,0.17462432701775218
nfcorpus,rr,trunc_vs_ad_probe,90,323,0.8677490880480653,0.08990347482469281,-0.014341209035465569,0.009274549597617098,0.009490745807244518,0.9549595420463647,1.0081484961036111,0.12317658482510668
scifact,rr,glob_probe_vs_trunc,10,300,0.9084563222975668,0.24272193400652717,0.31712252990433665,0.11630804497008237,0.11467628962334087,1.0286609318026205,1.062602071776071,0.5529284985447969
scifact,rr,glob_probe_vs_trunc,30,300,0.9084563222975668,0.24272193400652717,0.31712252990433665,0.06877784474199367,0.06834972441988828,1.0125665795611463,1.062602071776071,0.5203468292470547
scifact,rr,glob_probe_vs_trunc,90,300,0.9084563222975668,0.24272193400652717,0.31712252990433665,0.03957420172575055,0.03924452060125309,1.0168719553300012,1.062602071776071,0.49624662310752615
scifact,rr,glob_probe_vs_ad_probe,10,300,0.9084563222975668,0.2011059339892394,0.04558345358345359,0.06784219564988597,0.06816844535569838,0.9904510364209292,1.0421482223931724,0.45293418951490594
scifact,rr,glob_probe_vs_ad_probe,30,300,0.9084563222975668,0.2011059339892394,0.04558345358345359,0.04175292980064237,0.04225684695284884,0.9762920067656324,1.0421482223931724,0.4279540875305025
scifact,rr,glob_probe_vs_ad_probe,90,300,0.9084563222975668,0.2011059339892394,0.04558345358345359,0.024263322029870762,0.02439077719758222,0.9895762111098311,1.0421482223931724,0.4016247390060038
scifact,rr,trunc_vs_ad_probe,10,300,0.9084563222975668,0.03690830339984608,-0.27153907632088303,0.09476950348008811,0.0973943399714459,0.9468251230007709,1.0013640810422335,0.3774718990383463
scifact,rr,trunc_vs_ad_probe,30,300,0.9084563222975668,0.03690830339984608,-0.27153907632088303,0.056111674024517375,0.05747514610682371,0.9531171479266759,1.0013640810422335,0.24614389853309496
scifact,rr,trunc_vs_ad_probe,90,300,0.9084563222975668,0.03690830339984608,-0.27153907632088303,0.03252656698174308,0.0328219889187317,0.9820795485108287,1.0013640810422335,0.15787416250601183
arguana,rr,glob_probe_vs_trunc,10,1406,0.8219643040194995,0.1538809936481379,0.046801585081160106,0.04858450633810032,0.05031769343634595,0.9322966826216095,1.0242536716330588,0.37493664166046853
arguana,rr,glob_probe_vs_trunc,30,1406,0.8219643040194995,0.1538809936481379,0.046801585081160106,0.028439299880938507,0.028843840752364597,0.9721462900933208,1.0242536716330588,0.2905616021037575
arguana,rr,glob_probe_vs_trunc,90,1406,0.8219643040194995,0.1538809936481379,0.046801585081160106,0.01683927802146199,0.01686461757185416,0.99699720274123,1.0242536716330588,0.22335831354141164
arguana,rr,glob_probe_vs_ad_probe,10,1406,0.8219643040194995,0.08182677311124023,0.09758311172479332,0.07134502845752455,0.07389942123286247,0.9320631903259304,1.0067407543327014,0.3334764915267315
arguana,rr,glob_probe_vs_ad_probe,30,1406,0.8219643040194995,0.08182677311124023,0.09758311172479332,0.041872436147889235,0.04236734522518552,0.9767736937928679,1.0067407543327014,0.23307298635071438
arguana,rr,glob_probe_vs_ad_probe,90,1406,0.8219643040194995,0.08182677311124023,0.09758311172479332,0.02418409142473315,0.024297199715266005,0.9907112736384124,1.0067407543327014,0.16650853181774353
arguana,rr,trunc_vs_ad_probe,10,1406,0.8219643040194995,0.14374896687316027,0.05078152664363322,0.059512238050949344,0.06265123499570834,0.9023048528578518,1.0210997660953163,0.2921954343941991
arguana,rr,trunc_vs_ad_probe,30,1406,0.8219643040194995,0.14374896687316027,0.05078152664363322,0.03599422768598655,0.036348364247706905,0.9806092285143673,1.0210997660953163,0.24388496284321326
arguana,rr,trunc_vs_ad_probe,90,1406,0.8219643040194995,0.14374896687316027,0.05078152664363322,0.020822376158842287,0.020842094879169746,0.9981086937283149,1.0210997660953163,0.18458675863276128
cqadupstack-android,rr,glob_probe_vs_trunc,10,699,0.6100898045430534,-0.04425479762712722,0.18238221365009882,0.08638638006506988,0.09248487718927513,0.8724671883245844,1.0019623303116447,0.20514048351046124
cqadupstack-android,rr,glob_probe_vs_trunc,30,699,0.6100898045430534,-0.04425479762712722,0.18238221365009882,0.050678694188113056,0.051762405195028345,0.9585658132803253,1.0019623303116447,0.09352179081118735
cqadupstack-android,rr,glob_probe_vs_trunc,90,699,0.6100898045430534,-0.04425479762712722,0.18238221365009882,0.029613774320234747,0.029803345655600496,0.9873189788452919,1.0019623303116447,0.044974581060674396
cqadupstack-android,rr,glob_probe_vs_ad_probe,10,699,0.6100898045430534,-0.04075048994920652,-0.0019860300860152203,0.04636100613039598,0.04856667425258194,0.9112320264828185,1.0016633646184294,0.25698000430182866
cqadupstack-android,rr,glob_probe_vs_ad_probe,30,699,0.6100898045430534,-0.04075048994920652,-0.0019860300860152203,0.028295446657585047,0.029228050788449096,0.9372024194693099,1.0016633646184294,0.16419503105748864
cqadupstack-android,rr,glob_probe_vs_ad_probe,90,699,0.6100898045430534,-0.04075048994920652,-0.0019860300860152203,0.016547267024590265,0.016743782174890382,0.9766645387577856,1.0016633646184294,0.08824731633945851
cqadupstack-android,rr,trunc_vs_ad_probe,10,699,0.6100898045430534,-0.1744281981925685,-0.18436824373611402,0.08059355983319233,0.08599825397042259,0.8782565764421086,1.0313799370707402,0.13589947877901856
cqadupstack-android,rr,trunc_vs_ad_probe,30,699,0.6100898045430534,-0.1744281981925685,-0.18436824373611402,0.04754426275963094,0.04842867657942225,0.9638091224487683,1.0313799370707402,0.04690082876564043
cqadupstack-android,rr,trunc_vs_ad_probe,90,699,0.6100898045430534,-0.1744281981925685,-0.18436824373611402,0.027833265268943617,0.027914374216797776,0.9941971752060815,1.0313799370707402,0.010105244336547543
