collection,judge,pair,T,n_queries,judge_acc,rho,true_gap,se_human,se_ppi,ess_gain,mc_var_human,mc_var_ppi,mc_mse_human,mc_mse_ppi,mc_gain,cover90_human,cover90_ppi,theory_gain,lam_mean
nfcorpus,rr,glob_probe_vs_trunc,10,323,0.8606809967662165,0.271453424630677,0.026137926967710643,0.029127420759656332,0.03066120204948099,0.9024553103299481,0.0010335822291844673,0.0012349978961589123,0.0010389615699212178,0.001240828342914792,0.8373128933214281,0.906,0.904,1.079548660874334,0.28492650337618103
nfcorpus,rr,glob_probe_vs_trunc,30,323,0.8606809967662165,0.271453424630677,0.026137926967710643,0.01800234819094782,0.018214460740137963,0.9768450467052653,0.00034164364125482017,0.00038334119857389966,0.0003409725890992753,0.0003827988786533878,0.8907356006338126,0.912,0.878,1.079548660874334,0.27563805242644074
nfcorpus,rr,glob_probe_vs_trunc,90,323,0.8606809967662165,0.271453424630677,0.026137926967710643,0.010952108013628378,0.010926219252714432,1.0047444465352964,8.7037911504603e-05,8.982162435907973e-05,8.689869248018588e-05,8.964485191440757e-05,0.9693662338039923,0.944,0.952,1.079548660874334,0.25823074748075
nfcorpus,rr,glob_probe_vs_ad_probe,10,323,0.8606809967662165,0.14897892666732448,0.002653453885154838,0.01197142502115749,0.01321139545450443,0.821096715321383,0.0001697846103278966,0.00020356221873941952,0.00016987385312196036,0.00020328314434085425,0.8356514440623026,0.898,0.902,1.0226985076255282,0.24025908679061658
nfcorpus,rr,glob_probe_vs_ad_probe,30,323,0.8606809967662165,0.14897892666732448,0.002653453885154838,0.007589868590505646,0.007932824411046518,0.9154040516637365,5.037146570465478e-05,5.4938770743855045e-05,5.0287227429362115e-05,5.485553049368555e-05,0.916721194322434,0.928,0.928,1.0226985076255282,0.1825826601504415
nfcorpus,rr,glob_probe_vs_ad_probe,90,323,0.8606809967662165,0.14897892666732448,0.002653453885154838,0.0044832154015588795,0.004570636038169614,0.9621126657295179,1.5594975114115166e-05,1.7434338299551495e-05,1.5564655318070884e-05,1.740496710279671e-05,0.8942651385747166,0.94,0.926,1.0226985076255282,0.15342697558375312
nfcorpus,rr,trunc_vs_ad_probe,10,323,0.8606809967662165,0.2542581537623216,-0.023484473082555805,0.030485724604414174,0.03154546722819715,0.9339402996389554,0.001161183592611283,0.0013961867363090552,0.001159039611504737,0.0013933945275422886,0.8318100786207954,0.92,0.906,1.0691153213629156,0.291878435451921
nfcorpus,rr,trunc_vs_ad_probe,30,323,0.8606809967662165,0.2542581537623216,-0.023484473082555805,0.019211787244019795,0.019471551577250147,0.9734965534905243,0.00038643932565623904,0.00038766681630988736,0.00038658634011397346,0.00038837626777366615,0.9953912537705939,0.92,0.922,1.0691153213629156,0.26162343911792846
nfcorpus,rr,trunc_vs_ad_probe,90,323,0.8606809967662165,0.2542581537623216,-0.023484473082555805,0.011468138752708999,0.0114515598047023,1.0028975876371613,9.376135209054125e-05,9.731118794044053e-05,9.368745353486481e-05,9.711861208662046e-05,0.9646704325974574,0.956,0.944,1.0691153213629156,0.23434255718410474
scifact,rr,glob_probe_vs_trunc,10,300,0.9012296532200991,0.13862499009301898,0.29764047510648195,0.1166639719141314,0.11816705702399849,0.9747217959850544,0.012575099321275653,0.013217345406991926,0.012551436125728052,0.01319718542401893,0.9510691653149306,0.904,0.91,1.0195934122853298,0.4545867709735721
scifact,rr,glob_probe_vs_trunc,30,300,0.9012296532200991,0.13862499009301898,0.29764047510648195,0.0674665537054281,0.06824567250398934,0.9772975659708835,0.003933285411630775,0.004179016809494096,0.003950257561681817,0.004183726656101836,0.944195901498605,0.92,0.908,1.0195934122853298,0.3650765394491782
scifact,rr,glob_probe_vs_trunc,90,300,0.9012296532200991,0.13862499009301898,0.29764047510648195,0.038944367689612916,0.03918705903029806,0.9876520547999755,0.0009924515048559375,0.0010306465662800698,0.0009910070433015502,0.0010293905147551064,0.9627124294391932,0.966,0.962,1.0195934122853298,0.2834171170962868
scifact,rr,glob_probe_vs_ad_probe,10,300,0.9012296532200991,0.09553966329083007,0.04968253968253968,0.06789984534898881,0.06916179817965266,0.9638401596063928,0.004533859322045451,0.004864731575089065,0.004527665973796925,0.004856319616498103,0.9323245443762266,0.914,0.894,1.009211912003241,0.38632332013468373
scifact,rr,glob_probe_vs_ad_probe,30,300,0.9012296532200991,0.09553966329083007,0.04968253968253968,0.040903213085549665,0.041490177637623554,0.971905994612962,0.0016176893999387033,0.0017152235548024003,0.0016145871882086167,0.0017119474455478977,0.9431289449962516,0.9,0.888,1.009211912003241,0.32717858502515046
scifact,rr,glob_probe_vs_ad_probe,90,300,0.9012296532200991,0.09553966329083007,0.04968253968253968,0.023758529353510034,0.02402226703877122,0.9781627677271024,0.0003546084673588379,0.00035044347448111605,0.0003564636544329666,0.0003530436015306875,1.0096873385821208,0.96,0.96,1.009211912003241,0.22962045459401917
scifact,rr,trunc_vs_ad_probe,10,300,0.9012296532200991,-0.046964341955910156,-0.24795793542394226,0.09544168191133952,0.09941646943819356,0.9216361392487094,0.009752197737440245,0.010935102949866169,0.009795380179948054,0.010956361698103689,0.8940358533109969,0.91,0.912,1.0022105250586548,0.30010690078736624
scifact,rr,trunc_vs_ad_probe,30,300,0.9012296532200991,-0.046964341955910156,-0.24795793542394226,0.05575327873083692,0.05680542301432603,0.9632992635800091,0.002768693805014723,0.00290168235214869,0.0027632424757982285,0.0028960667502298016,0.9541363214708247,0.918,0.912,1.0022105250586548,0.16549149460254875
scifact,rr,trunc_vs_ad_probe,90,300,0.9012296532200991,-0.046964341955910156,-0.24795793542394226,0.03234731628939545,0.03261601938481858,0.9835911149404466,0.0006871968273536019,0.0007048677600069118,0.000685907336804492,0.000703485646168495,0.975012554328944,0.948,0.954,1.0022105250586548,0.07225008603632774
