collection,judge,pair,T,n_queries,judge_acc,rho,true_gap,se_human,se_ppi,ess_gain,theory_gain,lam_mean
trec-covid,rr,glob_probe_vs_trunc,10,50,0.6677070828331333,0.7939369181714679,0.4881026339362681,0.05697027571235019,0.04917620541628305,1.3421053700598842,2.705158035998798,0.7009542066215702
trec-covid,rr,glob_probe_vs_trunc,30,50,0.6677070828331333,0.7939369181714679,0.4881026339362681,0.033577852096129075,0.030974358057581905,1.1751713492401532,2.705158035998798,0.7297238150584905
trec-covid,rr,glob_probe_vs_ad_probe,10,50,0.6677070828331333,0.741268961577377,0.016193995523809544,0.010725945433833551,0.009866745958419203,1.1817436397587184,2.2196556757880295,0.5023748493046231
trec-covid,rr,glob_probe_vs_ad_probe,30,50,0.6677070828331333,0.741268961577377,0.016193995523809544,0.0067282680567504445,0.006364146549356174,1.1177025138435157,2.2196556757880295,0.617051298918869
trec-covid,rr,trunc_vs_ad_probe,10,50,0.6677070828331333,0.824365630238634,-0.47190863841245856,0.05776001539192593,0.04725147543659737,1.4942520234565524,3.120891076927859,0.7664024105397366
trec-covid,rr,trunc_vs_ad_probe,30,50,0.6677070828331333,0.824365630238634,-0.47190863841245856,0.0337663077510467,0.03075657933353928,1.2052886955536486,3.120891076927859,0.7858991671551702
webis-touche2020,rr,glob_probe_vs_trunc,10,49,0.573735199138859,0.45797136913387154,0.049822847875753896,0.028758882049378418,0.029160070658090547,0.9726729878692603,1.2654027591058332,0.4282204783664849
webis-touche2020,rr,glob_probe_vs_trunc,30,49,0.573735199138859,0.45797136913387154,0.049822847875753896,0.01832948683383782,0.019483630584946933,0.8850358018576,1.2654027591058332,0.5196946861029351
webis-touche2020,rr,glob_probe_vs_ad_probe,10,49,0.573735199138859,0.24074846116151988,0.006155759102015275,0.0125266878269563,0.013189322720368588,0.9020435794637403,1.0615258487669876,0.4643473206068604
webis-touche2020,rr,glob_probe_vs_ad_probe,30,49,0.573735199138859,0.24074846116151988,0.006155759102015275,0.00759265584608392,0.008046023947213224,0.8904812682838451,1.0615258487669876,0.41108850660366764
webis-touche2020,rr,trunc_vs_ad_probe,10,49,0.573735199138859,0.47552088929002145,-0.043667088773738615,0.0252696001675633,0.02571000236716409,0.9660342122586434,1.2921901975621632,0.4683241723082018
webis-touche2020,rr,trunc_vs_ad_probe,30,49,0.573735199138859,0.47552088929002145,-0.043667088773738615,0.015491497205321003,0.016361378251120016,0.8964932335523371,1.2921901975621632,0.457473654070324
dbpedia-entity,rr,glob_probe_vs_trunc,10,399,0.720604676031692,0.5401680196450453,0.05922475115395465,0.06395388809116004,0.05998391969211709,1.1367480608602734,1.4119935939255819,0.4624924203033011
dbpedia-entity,rr,glob_probe_vs_trunc,30,399,0.720604676031692,0.5401680196450453,0.05922475115395465,0.03713895931056139,0.033729875118541974,1.212355517939119,1.4119935939255819,0.4567083186538504
dbpedia-entity,rr,glob_probe_vs_trunc,90,399,0.720604676031692,0.5401680196450453,0.05922475115395465,0.02186061309155531,0.019537177280077676,1.2519905215282647,1.4119935939255819,0.4678318884886761
dbpedia-entity,rr,glob_probe_vs_ad_probe,10,399,0.720604676031692,0.4423778654750497,0.01485148112080158,0.03321517592795762,0.03226937196303436,1.0594783534757821,1.2433143503958375,0.4064601693894811
dbpedia-entity,rr,glob_probe_vs_ad_probe,30,399,0.720604676031692,0.4423778654750497,0.01485148112080158,0.019533831218897693,0.01822737190298109,1.1484887678255757,1.2433143503958375,0.38521609113637273
dbpedia-entity,rr,glob_probe_vs_ad_probe,90,399,0.720604676031692,0.4423778654750497,0.01485148112080158,0.011333537796088691,0.010606300461153802,1.14183445244534,1.2433143503958375,0.36963353818279626
dbpedia-entity,rr,trunc_vs_ad_probe,10,399,0.720604676031692,0.5693726358097995,-0.04437327003315306,0.045543296023124444,0.04205099225391295,1.1729956985696282,1.4796953213303445,0.47080424515549474
dbpedia-entity,rr,trunc_vs_ad_probe,30,399,0.720604676031692,0.5693726358097995,-0.04437327003315306,0.027257333457192744,0.024081520964803656,1.2811468358799956,1.4796953213303445,0.49725022183151085
dbpedia-entity,rr,trunc_vs_ad_probe,90,399,0.720604676031692,0.5693726358097995,-0.04437327003315306,0.016183845802476716,0.014374384627805463,1.2676079107622238,1.4796953213303445,0.5064557624923127
