collection,judge,budget_full_eq,eps,method,act,wrong,docs_labelled,docs_pilot,dup_frac,var_est,sampling,pilot_cost,cv_pred,bound
antique,llm,5,0.01,weighted_cv,0.2866666666666667,0.0,731.43,630.5733333333334,0.0,0.08484947020315294,shared,full,binary,t
antique,llm,5,0.01,ai_calib,0.2733333333333333,0.0,730.7466666666667,630.5733333333334,0.0,0.11543445928348994,shared,full,binary,t
antique,llm,5,0.01,ai_resid,0.39,0.0,731.2166666666667,630.5733333333334,0.0,0.07989041055582669,shared,full,binary,t
antique,llm,5,0.01,ai_robust_0.5,0.35333333333333333,0.0,731.5433333333333,630.5733333333334,0.0,0.08314620725989635,shared,full,binary,t
antique,llm,5,0.01,ai_robust_0.3,0.3566666666666667,0.0,731.3233333333334,630.5733333333334,0.0,0.08504607208287661,shared,full,binary,t
antique,llm,5,0.02,weighted_cv,0.38666666666666666,0.0,731.3866666666667,631.4233333333333,0.0,0.08524744310690807,shared,full,binary,t
antique,llm,5,0.02,ai_calib,0.3233333333333333,0.0,730.8966666666666,631.4233333333333,0.0,0.11444731680349496,shared,full,binary,t
antique,llm,5,0.02,ai_resid,0.4266666666666667,0.0,729.9466666666667,631.4233333333333,0.0,0.07783686066015622,shared,full,binary,t
antique,llm,5,0.02,ai_robust_0.5,0.47,0.0,730.64,631.4233333333333,0.0,0.08222918857394718,shared,full,binary,t
antique,llm,5,0.02,ai_robust_0.3,0.45,0.0,730.59,631.4233333333333,0.0,0.0840491294335083,shared,full,binary,t
