collection,judge,budget_full_eq,eps,method,act,wrong,docs_labelled,docs_pilot,dup_frac,var_est,sampling,pilot_cost,cv_pred,bound
antique,rr,30,0.01,weighted_cv,0.9233333333333333,0.0,1230.2,633.13,0.0,0.0960971446964252,shared,full,binary,t
antique,rr,30,0.01,ai_calib,0.8733333333333333,0.0,1229.2566666666667,633.13,0.0,0.14087392355366316,shared,full,binary,t
antique,rr,30,0.01,ai_resid,0.9133333333333333,0.0,1228.8666666666666,633.13,0.0,0.09604174629071574,shared,full,binary,t
antique,rr,30,0.01,ai_robust_0.5,0.9233333333333333,0.0,1230.0433333333333,633.13,0.0,0.09674162660909497,shared,full,binary,t
antique,rr,30,0.01,ai_robust_0.3,0.93,0.0,1232.0633333333333,633.13,0.0,0.09595597275354344,shared,full,binary,t
antique,rr,30,0.02,weighted_cv,0.9666666666666667,0.0,1246.8566666666666,632.2633333333333,0.0,0.09756921980446111,shared,full,binary,t
antique,rr,30,0.02,ai_calib,0.9233333333333333,0.0,1245.3966666666668,632.2633333333333,0.0,0.1417868861682298,shared,full,binary,t
antique,rr,30,0.02,ai_resid,0.9733333333333334,0.0,1247.0166666666667,632.2633333333333,0.0,0.09753868190621726,shared,full,binary,t
antique,rr,30,0.02,ai_robust_0.5,0.96,0.0,1244.6066666666666,632.2633333333333,0.0,0.09709062288937252,shared,full,binary,t
antique,rr,30,0.02,ai_robust_0.3,0.9633333333333334,0.0,1246.6833333333334,632.2633333333333,0.0,0.09730324725531514,shared,full,binary,t
