collection,judge,budget_full_eq,eps,method,act,wrong,docs_labelled,docs_pilot,dup_frac,var_est,sampling,pilot_cost,cv_pred,bound
cast19,rr,200,0.01,weighted_cv,0.83,0.0,4314.15,973.8733333333333,0.0,0.011791493259401584,shared,full,binary,t
cast19,rr,200,0.01,ai_calib,0.82,0.0,4309.6466666666665,973.8733333333333,0.0,0.011803970571191697,shared,full,binary,t
cast19,rr,200,0.01,ai_resid,0.8266666666666667,0.0,4306.6466666666665,973.8733333333333,0.0,0.011811131566667707,shared,full,binary,t
cast19,rr,200,0.01,ai_robust_0.5,0.8266666666666667,0.0,4310.446666666667,973.8733333333333,0.0,0.011775255278869705,shared,full,binary,t
cast19,rr,200,0.01,ai_robust_0.3,0.83,0.0,4308.99,973.8733333333333,0.0,0.011785971290858977,shared,full,binary,t
cast19,rr,200,0.02,weighted_cv,0.9833333333333333,0.0,4262.463333333333,976.42,0.0,0.01206033913490375,shared,full,binary,t
cast19,rr,200,0.02,ai_calib,0.9833333333333333,0.0,4257.996666666667,976.42,0.0,0.01207707562876217,shared,full,binary,t
cast19,rr,200,0.02,ai_resid,0.9833333333333333,0.0,4254.843333333333,976.42,0.0,0.012085880022267017,shared,full,binary,t
cast19,rr,200,0.02,ai_robust_0.5,0.9833333333333333,0.0,4258.863333333334,976.42,0.0,0.012064324640405539,shared,full,binary,t
cast19,rr,200,0.02,ai_robust_0.3,0.9833333333333333,0.0,4257.233333333334,976.42,0.0,0.012061283606217067,shared,full,binary,t
