collection,judge,eps,method,pilot,J50_ref,J50,post_pilot_share,vr_pred_med,vr_pred_q25,vr_pred_q75,cost_ratio_obs,saving_pred_med,saving_obs,L_post_obs,L_post_pred_med,L_post_pred_q25,L_post_pred_q75,share_pred_med,saving_pred_pilot_med,frac_draws_recommend_pilot,frac_draws_recommend,cell_truth,slack_pilot_med,slack_true_med
antique,inv,0.02,active_cv,630.7218518518517,835.5223611111111,1261.2228395061727,0.24511673031336634,4.649094054944618,4.10311890901604,5.16829291739142,3.078610448454317,-0.8944540033539683,-0.5095021967203224,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.8252983678691862,0.0,0.0,0,0.09793501164727944,0.02
antique,inv,0.02,active_judge,630.7218518518517,835.5223611111111,1135.8186243386242,0.24511673031336634,3.4539262032704867,3.1221995703678957,3.851867055822392,2.4662867016964523,-0.6014983673759549,-0.3594114020218049,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.567502033952215,0.0,0.0,0,0.09793501164727944,0.02
antique,inv,0.02,strat_pilot,630.7218518518517,835.5223611111111,823.2256272401434,0.24511673031336634,0.9998244642149249,0.9983062469242934,1.0007630816162663,0.9399575034483867,4.302675769060334e-05,0.014717420434583017,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,5.124625537848423e-05,0.0,0.0,0,0.09793501164727944,0.02
antique,inv,0.02,uniform,630.7218518518517,835.5223611111111,1404.5272508591067,0.24511673031336634,4.5264336739786515,3.092301418340487,5.943517636484889,3.778337279560598,-0.8643878918325987,-0.6810169496736271,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.7635299316804365,0.0,0.0,0,0.09793501164727944,0.02
antique,inv,0.02,uniform_nz,630.7218518518517,835.5223611111111,1107.2803225806451,0.24511673031336634,2.7567076254741334,1.7803558293801358,4.024965700715455,2.326939871646083,-0.4305984292727773,-0.32525516266032595,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.3891414143558022,0.0,0.0,0,0.09793501164727944,0.02
antique,inv,0.02,weighted_cv,630.7218518518517,835.5223611111111,877.9611111111111,0.24511673031336634,1.364268854327689,1.2567885744931915,1.497902557565563,1.2072199437076414,-0.08928839052779909,-0.05079307505733688,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.08059328331883625,0.0,0.0,0,0.09793501164727944,0.02
antique,inv,0.02,weighted_cvl,630.7218518518517,835.5223611111111,822.3333333333334,0.24511673031336634,1.0,1.0,1.0,0.9356006104404674,0.0,0.01578536780300943,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,0.0,0.0,0.0,0,0.09793501164727944,0.02
antique,llm,0.02,active_cv,630.7218518518517,835.5223611111111,868.6706140350877,0.24511673031336634,1.543531800676558,1.2425105117374966,1.8774429529661842,1.1618563012556473,-0.13322873780317424,-0.039673687344399466,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.12031478655906,0.016666666666666666,0.01,0,0.09793501164727944,0.02
antique,llm,0.02,active_judge,630.7218518518517,835.5223611111111,1187.4076969696969,0.24511673031336634,3.628291661122005,3.0852816665759004,4.260486675886872,2.718185844026052,-0.6442382582841122,-0.42115609615837757,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.602311646300711,0.0,0.0,0,0.09793501164727944,0.02
antique,llm,0.02,strat_pilot,630.7218518518517,835.5223611111111,823.2256272401434,0.24511673031336634,0.9998244642149249,0.9983062469242934,1.0007630816162663,0.9399575034483867,4.302675769060334e-05,0.014717420434583017,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,5.124625537848423e-05,0.0,0.0,0,0.09793501164727944,0.02
