collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
webis-touche2020,rr,30,0.01,uniform,0,1655,748,1,0,0.0,0.1690084157623271,0.07264683670637508,0.04540826831749886,0.009157078067720412,0.01,49,20,33,28,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.09386218491975437,0.24415464660489983,0.06685058125115562,0.07844309216159454
webis-touche2020,rr,30,0.01,uniform_nz,0,1584,748,1,0,0.0,0.11360962419173481,0.07264683670637508,0.04540826831749886,0.009157078067720412,0.01,49,20,33,28,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.07069877069430117,0.15652047768916846,0.06685058125115562,0.07844309216159454
webis-touche2020,rr,30,0.01,weighted,0,1589,748,1,0,0.0,0.07264683670637508,0.07264683670637508,0.04540826831749886,0.009157078067720412,0.01,49,20,33,28,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.06685058125115562,0.07844309216159454,0.06685058125115562,0.07844309216159454
webis-touche2020,rr,30,0.01,active_judge,0,1550,748,1,0,0.0,0.20161876193205858,0.07264683670637508,0.04540826831749886,0.009157078067720412,0.01,49,20,33,28,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.15127391574247184,0.2519636081216453,0.06685058125115562,0.07844309216159454
webis-touche2020,rr,30,0.01,strat_pilot,0,1584,748,1,0,0.0,0.07340934952437157,0.07264683670637508,0.04540826831749886,0.009157078067720412,0.01,49,20,33,28,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.06661807249700663,0.08020062655173651,0.06685058125115562,0.07844309216159454
webis-touche2020,rr,30,0.01,weighted_cv,0,1571,748,1,0,0.0,0.056876719393441764,0.07264683670637508,0.04540826831749886,0.009157078067720412,0.01,49,20,33,28,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.05741421873830792,0.056339220048575625,0.06685058125115562,0.07844309216159454
webis-touche2020,rr,30,0.01,active_cv,0,1563,748,1,0,0.0,0.0968816797854182,0.07264683670637508,0.04540826831749886,0.009157078067720412,0.01,49,20,33,28,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.08918362368700454,0.10457973588383182,0.06685058125115562,0.07844309216159454
webis-touche2020,rr,30,0.01,weighted_cvl,0,1584,748,1,0,0.0,0.055331673812087236,0.07264683670637508,0.04540826831749886,0.009157078067720412,0.01,49,20,33,28,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.0505293598450713,0.060133987779103185,0.06685058125115562,0.07844309216159454
webis-touche2020,rr,30,0.01,uniform,1,1583,752,1,0,0.0,0.08976660850144962,0.051134459145934154,0.05341597948834789,0.007721729548164627,0.01,49,20,29,28,0.0534159794883479,0.05341597948834789,0.007721729548164627,0.15444160525855571,0.032877474543931626,0.05377778087269732,0.12575543613020188,0.025094649804591057,0.07717426848727726
webis-touche2020,rr,30,0.01,uniform_nz,1,1404,752,1,0,0.0,0.07092969529368255,0.051134459145934154,0.05341597948834789,0.007721729548164627,0.01,49,20,29,28,0.0534159794883479,0.05341597948834789,0.007721729548164627,0.15444160525855571,0.032877474543931626,0.039490703597281365,0.10236868699008375,0.025094649804591057,0.07717426848727726
webis-touche2020,rr,30,0.01,weighted,1,1415,752,1,0,0.0,0.051134459145934154,0.051134459145934154,0.05341597948834789,0.007721729548164627,0.01,49,20,29,28,0.0534159794883479,0.05341597948834789,0.007721729548164627,0.15444160525855571,0.032877474543931626,0.025094649804591057,0.07717426848727726,0.025094649804591057,0.07717426848727726
webis-touche2020,rr,30,0.01,active_judge,1,1399,752,1,0,0.0,0.1327719741836806,0.051134459145934154,0.05341597948834789,0.007721729548164627,0.01,49,20,29,28,0.0534159794883479,0.05341597948834789,0.007721729548164627,0.15444160525855571,0.032877474543931626,0.0505012840674677,0.21504266429989355,0.025094649804591057,0.07717426848727726
webis-touche2020,rr,30,0.01,strat_pilot,1,1425,752,1,0,0.0,0.05148975638896697,0.051134459145934154,0.05341597948834789,0.007721729548164627,0.01,49,20,29,28,0.0534159794883479,0.05341597948834789,0.007721729548164627,0.15444160525855571,0.032877474543931626,0.02436784415905873,0.0786116686188752,0.025094649804591057,0.07717426848727726
webis-touche2020,rr,30,0.01,weighted_cv,1,1435,752,1,0,0.0,0.04320525217677003,0.051134459145934154,0.05341597948834789,0.007721729548164627,0.01,49,20,29,28,0.0534159794883479,0.05341597948834789,0.007721729548164627,0.15444160525855571,0.032877474543931626,0.023989957623646876,0.06242054672989319,0.025094649804591057,0.07717426848727726
webis-touche2020,rr,30,0.01,active_cv,1,1408,752,1,0,0.0,0.09192005609536871,0.051134459145934154,0.05341597948834789,0.007721729548164627,0.01,49,20,29,28,0.0534159794883479,0.05341597948834789,0.007721729548164627,0.15444160525855571,0.032877474543931626,0.04032492095542293,0.14351519123531448,0.025094649804591057,0.07717426848727726
webis-touche2020,rr,30,0.01,weighted_cvl,1,1433,752,1,0,0.0,0.039430505199717636,0.051134459145934154,0.05341597948834789,0.007721729548164627,0.01,49,20,29,28,0.0534159794883479,0.05341597948834789,0.007721729548164627,0.15444160525855571,0.032877474543931626,0.022052851566985866,0.05680815883244942,0.025094649804591057,0.07717426848727726
webis-touche2020,rr,30,0.01,uniform,2,1579,765,1,0,0.0,0.07432595105957514,0.04685757788343463,0.043831624390077734,0.006734536058122328,0.01,49,20,29,28,0.043831624390077734,0.043831624390077734,0.006734536058122328,0.10969413300812632,0.024169596383559283,0.050371002763637485,0.0982808993555128,0.022783641982205144,0.0709315137846641
webis-touche2020,rr,30,0.01,uniform_nz,2,1450,765,1,0,0.0,0.056090379650331965,0.04685757788343463,0.043831624390077734,0.006734536058122328,0.01,49,20,29,28,0.043831624390077734,0.043831624390077734,0.006734536058122328,0.10969413300812632,0.024169596383559283,0.03575040050628424,0.0764303587943797,0.022783641982205144,0.0709315137846641
webis-touche2020,rr,30,0.01,weighted,2,1468,765,1,0,0.0,0.04685757788343463,0.04685757788343463,0.043831624390077734,0.006734536058122328,0.01,49,20,29,28,0.043831624390077734,0.043831624390077734,0.006734536058122328,0.10969413300812632,0.024169596383559283,0.022783641982205144,0.0709315137846641,0.022783641982205144,0.0709315137846641
webis-touche2020,rr,30,0.01,active_judge,2,1436,765,1,0,0.0,0.10527382747007677,0.04685757788343463,0.043831624390077734,0.006734536058122328,0.01,49,20,29,28,0.043831624390077734,0.043831624390077734,0.006734536058122328,0.10969413300812632,0.024169596383559283,0.04244236310116088,0.16810529183899264,0.022783641982205144,0.0709315137846641
webis-touche2020,rr,30,0.01,strat_pilot,2,1469,765,1,0,0.0,0.04754216188379204,0.04685757788343463,0.043831624390077734,0.006734536058122328,0.01,49,20,29,28,0.043831624390077734,0.043831624390077734,0.006734536058122328,0.10969413300812632,0.024169596383559283,0.0224903442206061,0.07259397954697798,0.022783641982205144,0.0709315137846641
webis-touche2020,rr,30,0.01,weighted_cv,2,1455,765,1,0,0.0,0.04030729826128327,0.04685757788343463,0.043831624390077734,0.006734536058122328,0.01,49,20,29,28,0.043831624390077734,0.043831624390077734,0.006734536058122328,0.10969413300812632,0.024169596383559283,0.018877602566094755,0.06173699395647181,0.022783641982205144,0.0709315137846641
webis-touche2020,rr,30,0.01,active_cv,2,1436,765,1,0,0.0,0.08570074510569806,0.04685757788343463,0.043831624390077734,0.006734536058122328,0.01,49,20,29,28,0.043831624390077734,0.043831624390077734,0.006734536058122328,0.10969413300812632,0.024169596383559283,0.02882719701040381,0.1425742932009923,0.022783641982205144,0.0709315137846641
webis-touche2020,rr,30,0.01,weighted_cvl,2,1446,765,1,0,0.0,0.03862259727840862,0.04685757788343463,0.043831624390077734,0.006734536058122328,0.01,49,20,29,28,0.043831624390077734,0.043831624390077734,0.006734536058122328,0.10969413300812632,0.024169596383559283,0.016825876343320712,0.06041931821349651,0.022783641982205144,0.0709315137846641
webis-touche2020,rr,30,0.01,uniform,3,1699,754,1,0,0.0,0.18999185900214782,0.09040331357357131,0.11438277735336558,0.024144371466646816,0.01,49,20,33,28,0.11082895862307628,0.11782871505116227,0.020267666104178097,0.11438277735336558,0.024144371466646816,0.09813269124236215,0.2818510267619335,0.07190354325125661,0.10890308389588603
webis-touche2020,rr,30,0.01,uniform_nz,3,1560,754,1,0,0.0,0.13388334424707443,0.09040331357357131,0.11438277735336558,0.024144371466646816,0.01,49,20,33,28,0.11082895862307628,0.11782871505116227,0.020267666104178097,0.11438277735336558,0.024144371466646816,0.07874053742802295,0.18902615106612589,0.07190354325125661,0.10890308389588603
webis-touche2020,rr,30,0.01,weighted,3,1560,754,1,0,0.0,0.09040331357357131,0.09040331357357131,0.11438277735336558,0.024144371466646816,0.01,49,20,33,28,0.11082895862307628,0.11782871505116227,0.020267666104178097,0.11438277735336558,0.024144371466646816,0.07190354325125661,0.10890308389588603,0.07190354325125661,0.10890308389588603
webis-touche2020,rr,30,0.01,active_judge,3,1528,754,1,0,0.0,0.22865452596783423,0.09040331357357131,0.11438277735336558,0.024144371466646816,0.01,49,20,33,28,0.11082895862307628,0.11782871505116227,0.020267666104178097,0.11438277735336558,0.024144371466646816,0.14081897736304655,0.3164900745726219,0.07190354325125661,0.10890308389588603
