collection,judge,budget_full_eq,eps,method,act,wrong,var_est,docs_labelled,docs_pilot,dup_frac,sampling,pilot_cost,bound
antique,llm,150,0.01,uniform,0.9333333333333333,0.0,0.08789842539874784,3603.983333333333,635.6933333333334,0.0,shared,full,t
antique,llm,150,0.01,weighted,0.9733333333333334,0.0,0.03244664630079298,3512.3233333333333,635.6933333333334,0.0,shared,full,t
antique,llm,150,0.01,active_judge,0.9733333333333334,0.0,0.03358448837591148,3465.72,635.6933333333334,0.0,shared,full,t
antique,llm,150,0.01,strat_pilot,0.9733333333333334,0.0,0.032437272334349954,3512.85,635.6933333333334,0.0,shared,full,t
antique,llm,150,0.01,weighted_cv,0.9733333333333334,0.0,0.03115417822299134,3514.6633333333334,635.6933333333334,0.0,shared,full,t
antique,llm,150,0.01,active_cv,0.9733333333333334,0.0,0.03144557371279615,3465.81,635.6933333333334,0.0,shared,full,t
antique,llm,150,0.01,weighted_cvl,0.9733333333333334,0.0,0.031296283856373425,3512.536666666667,635.6933333333334,0.0,shared,full,t
antique,llm,150,0.02,uniform,0.96,0.0,0.0872215462556584,3594.96,628.17,0.0,shared,full,t
antique,llm,150,0.02,weighted,0.9766666666666667,0.0,0.03207154028818072,3502.8166666666666,628.17,0.0,shared,full,t
antique,llm,150,0.02,active_judge,0.9766666666666667,0.0,0.0334309567349407,3455.39,628.17,0.0,shared,full,t
antique,llm,150,0.02,strat_pilot,0.9766666666666667,0.0,0.032194569042173916,3502.5,628.17,0.0,shared,full,t
antique,llm,150,0.02,weighted_cv,0.9766666666666667,0.0,0.030934932312836512,3501.96,628.17,0.0,shared,full,t
antique,llm,150,0.02,active_cv,0.9766666666666667,0.0,0.031122691464245733,3456.5133333333333,628.17,0.0,shared,full,t
antique,llm,150,0.02,weighted_cvl,0.9766666666666667,0.0,0.03089215799837503,3503.53,628.17,0.0,shared,full,t
