collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,10,0.01,uniform,0,646,368,0,0,0.0,0.06030952935228463,0.024204487626429905,0.0319213073125107,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,0,629,368,1,0,0.0,0.031113102247506602,0.024204487626429905,0.0319213073125107,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,0,646,368,1,0,0.0,0.024204487626429905,0.024204487626429905,0.0319213073125107,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,0,625,368,1,0,0.0,0.06720212091795452,0.024204487626429905,0.0319213073125107,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,0,637,368,1,0,0.0,0.024452524896106005,0.024204487626429905,0.0319213073125107,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,0,629,368,1,0,0.0,0.018230622945298102,0.024204487626429905,0.0319213073125107,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,0,631,368,1,0,0.0,0.022355865129252233,0.024204487626429905,0.0319213073125107,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,0,657,368,1,0,0.0,0.01983193796148296,0.024204487626429905,0.0319213073125107,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,1,645,381,0,0,0.0,0.08904053186850833,0.06000734304009856,0.0457802840434419,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,1,660,381,1,0,0.0,0.07427856198531681,0.06000734304009856,0.0457802840434419,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,1,665,381,1,0,0.0,0.06000734304009856,0.06000734304009856,0.0457802840434419,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,1,643,381,1,0,0.0,0.14841551803591618,0.06000734304009856,0.0457802840434419,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,1,647,381,1,0,0.0,0.06111702666127692,0.06000734304009856,0.0457802840434419,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,1,631,381,1,0,0.0,0.054398065613972105,0.06000734304009856,0.0457802840434419,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,1,650,381,1,0,0.0,0.11405750004485297,0.06000734304009856,0.0457802840434419,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,1,656,381,1,0,0.0,0.050667171421061676,0.06000734304009856,0.0457802840434419,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,2,649,378,1,0,0.0,0.065055042151325,0.04114700399739647,0.028286246662407644,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,2,638,378,1,0,0.0,0.052947427086989005,0.04114700399739647,0.028286246662407644,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,2,627,378,1,0,0.0,0.04114700399739647,0.04114700399739647,0.028286246662407644,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,2,633,378,0,0,0.0,0.11163195202986398,0.04114700399739647,0.028286246662407644,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,2,636,378,1,0,0.0,0.04147275437753866,0.04114700399739647,0.028286246662407644,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,2,635,378,1,0,0.0,0.03342864704478464,0.04114700399739647,0.028286246662407644,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,2,649,378,1,0,0.0,0.06468586624533751,0.04114700399739647,0.028286246662407644,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,2,653,378,1,0,0.0,0.030167904495971093,0.04114700399739647,0.028286246662407644,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,3,664,382,0,0,0.0,0.08191799769623756,0.0467448301074993,0.040029383098268534,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,3,652,382,1,0,0.0,0.056979660798463574,0.0467448301074993,0.040029383098268534,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,3,661,382,1,0,0.0,0.0467448301074993,0.0467448301074993,0.040029383098268534,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,3,640,382,1,0,0.0,0.10493553729398367,0.0467448301074993,0.040029383098268534,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,3,642,382,1,0,0.0,0.046956325427418184,0.0467448301074993,0.040029383098268534,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,3,646,382,1,0,0.0,0.04112599929832016,0.0467448301074993,0.040029383098268534,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,3,651,382,1,0,0.0,0.07895292215139302,0.0467448301074993,0.040029383098268534,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,3,637,382,1,0,0.0,0.039863956405860976,0.0467448301074993,0.040029383098268534,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,4,635,375,1,0,0.0,0.08351288065799559,0.054934150442581764,0.05697522535121808,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,4,653,375,1,0,0.0,0.06948322782306866,0.054934150442581764,0.05697522535121808,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,4,649,375,1,0,0.0,0.054934150442581764,0.054934150442581764,0.05697522535121808,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,4,627,375,0,0,0.0,0.1211502217803944,0.054934150442581764,0.05697522535121808,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,4,649,375,1,0,0.0,0.0560074705965516,0.054934150442581764,0.05697522535121808,0.01,49,8,34
