collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,15,0.01,uniform,0,793,368,0,0,0.0,0.06030952935228463,0.024204487626429905,0.0319213073125107,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,0,765,368,1,0,0.0,0.031113102247506602,0.024204487626429905,0.0319213073125107,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,0,766,368,1,0,0.0,0.024204487626429905,0.024204487626429905,0.0319213073125107,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,0,760,368,1,0,0.0,0.06720212091795452,0.024204487626429905,0.0319213073125107,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,0,799,368,1,0,0.0,0.024452524896106005,0.024204487626429905,0.0319213073125107,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,0,753,368,1,0,0.0,0.018230622945298102,0.024204487626429905,0.0319213073125107,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,0,779,368,1,0,0.0,0.022355865129252233,0.024204487626429905,0.0319213073125107,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,0,803,368,1,0,0.0,0.01983193796148296,0.024204487626429905,0.0319213073125107,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,1,821,384,1,0,0.0,0.11384839662587536,0.04742629344932736,0.0521469732537844,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,1,787,384,1,0,0.0,0.08251305136907652,0.04742629344932736,0.0521469732537844,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,1,802,384,1,0,0.0,0.04742629344932736,0.04742629344932736,0.0521469732537844,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,1,808,384,1,0,0.0,0.12478403326025438,0.04742629344932736,0.0521469732537844,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,1,818,384,1,0,0.0,0.045613511629884806,0.04742629344932736,0.0521469732537844,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,1,796,384,1,0,0.0,0.03950872239177162,0.04742629344932736,0.0521469732537844,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,1,798,384,1,0,0.0,0.09562296231818138,0.04742629344932736,0.0521469732537844,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,1,783,384,1,0,0.0,0.0393914110296024,0.04742629344932736,0.0521469732537844,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,2,773,366,1,0,0.0,0.10602000570612158,0.056465058899417366,0.07915827367220554,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,2,762,366,1,0,0.0,0.08318578369907532,0.056465058899417366,0.07915827367220554,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,2,799,366,1,0,0.0,0.056465058899417366,0.056465058899417366,0.07915827367220554,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,2,790,366,1,0,0.0,0.154374190890475,0.056465058899417366,0.07915827367220554,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,2,774,366,1,0,0.0,0.056633468958151925,0.056465058899417366,0.07915827367220554,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,2,796,366,1,0,0.0,0.049976040737309345,0.056465058899417366,0.07915827367220554,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,2,779,366,1,0,0.0,0.08425114208589794,0.056465058899417366,0.07915827367220554,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,2,789,366,1,0,0.0,0.04246588492501638,0.056465058899417366,0.07915827367220554,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,3,751,375,1,0,0.0,0.10320416028770218,0.048930551845997594,0.021474541540331026,0.01,49,11,36
