collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
webis-touche2020,rr,8,0.01,uniform,0,748,0.1690084157623271,0.07264683670637508,0.04540826831749886,49,2
webis-touche2020,rr,8,0.01,uniform_nz,0,748,0.11360962419173481,0.07264683670637508,0.04540826831749886,49,2
webis-touche2020,rr,8,0.01,weighted,0,748,0.07264683670637508,0.07264683670637508,0.04540826831749886,49,2
webis-touche2020,rr,8,0.01,active_judge,0,748,0.20161876193205858,0.07264683670637508,0.04540826831749886,49,2
webis-touche2020,rr,8,0.01,strat_pilot,0,748,0.07340934952437157,0.07264683670637508,0.04540826831749886,49,2
webis-touche2020,rr,8,0.01,weighted_cv,0,748,0.056876719393441764,0.07264683670637508,0.04540826831749886,49,2
webis-touche2020,rr,8,0.01,active_cv,0,748,0.0968816797854182,0.07264683670637508,0.04540826831749886,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,0,748,0.055331673812087236,0.07264683670637508,0.04540826831749886,49,2
webis-touche2020,rr,8,0.01,uniform,1,753,0.1576239992212554,0.05259769075711995,0.06261593462300152,49,2
webis-touche2020,rr,8,0.01,uniform_nz,1,753,0.0864855858562361,0.05259769075711995,0.06261593462300152,49,2
webis-touche2020,rr,8,0.01,weighted,1,753,0.05259769075711995,0.05259769075711995,0.06261593462300152,49,2
webis-touche2020,rr,8,0.01,active_judge,1,753,0.15590605304320077,0.05259769075711995,0.06261593462300152,49,2
webis-touche2020,rr,8,0.01,strat_pilot,1,753,0.05373831653464278,0.05259769075711995,0.06261593462300152,49,2
webis-touche2020,rr,8,0.01,weighted_cv,1,753,0.04049828016708675,0.05259769075711995,0.06261593462300152,49,2
webis-touche2020,rr,8,0.01,active_cv,1,753,0.08235699098992545,0.05259769075711995,0.06261593462300152,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,1,753,0.03599879572319346,0.05259769075711995,0.06261593462300152,49,2
webis-touche2020,rr,8,0.01,uniform,2,771,0.09058939014862401,0.05166452013292776,0.06145378418899418,49,2
webis-touche2020,rr,8,0.01,uniform_nz,2,771,0.07215834775617899,0.05166452013292776,0.06145378418899418,49,2
webis-touche2020,rr,8,0.01,weighted,2,771,0.05166452013292776,0.05166452013292776,0.06145378418899418,49,2
webis-touche2020,rr,8,0.01,active_judge,2,771,0.12731778160604473,0.05166452013292776,0.06145378418899418,49,2
webis-touche2020,rr,8,0.01,strat_pilot,2,771,0.052406139086907375,0.05166452013292776,0.06145378418899418,49,2
webis-touche2020,rr,8,0.01,weighted_cv,2,771,0.043106034249763336,0.05166452013292776,0.06145378418899418,49,2
webis-touche2020,rr,8,0.01,active_cv,2,771,0.08959295817509125,0.05166452013292776,0.06145378418899418,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,2,771,0.038813651808970846,0.05166452013292776,0.06145378418899418,49,2
webis-touche2020,rr,8,0.01,uniform,3,754,0.14720180429941782,0.048376230535334575,0.06461883677324855,49,2
webis-touche2020,rr,8,0.01,uniform_nz,3,754,0.07121117366213163,0.048376230535334575,0.06461883677324855,49,2
webis-touche2020,rr,8,0.01,weighted,3,754,0.048376230535334575,0.048376230535334575,0.06461883677324855,49,2
webis-touche2020,rr,8,0.01,active_judge,3,754,0.13236576296945568,0.048376230535334575,0.06461883677324855,49,2
webis-touche2020,rr,8,0.01,strat_pilot,3,754,0.04913609215336986,0.048376230535334575,0.06461883677324855,49,2
webis-touche2020,rr,8,0.01,weighted_cv,3,754,0.037419565186236646,0.048376230535334575,0.06461883677324855,49,2
webis-touche2020,rr,8,0.01,active_cv,3,754,0.06851363133949932,0.048376230535334575,0.06461883677324855,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,3,754,0.03521489703794155,0.048376230535334575,0.06461883677324855,49,2
webis-touche2020,rr,8,0.01,uniform,4,764,0.06737190220727873,0.03873150771251087,0.0399170464611641,49,2
webis-touche2020,rr,8,0.01,uniform_nz,4,764,0.04590712171150835,0.03873150771251087,0.0399170464611641,49,2
webis-touche2020,rr,8,0.01,weighted,4,764,0.03873150771251087,0.03873150771251087,0.0399170464611641,49,2
webis-touche2020,rr,8,0.01,active_judge,4,764,0.0846726682817432,0.03873150771251087,0.0399170464611641,49,2
webis-touche2020,rr,8,0.01,strat_pilot,4,764,0.03884500459918466,0.03873150771251087,0.0399170464611641,49,2
webis-touche2020,rr,8,0.01,weighted_cv,4,764,0.03601822068992712,0.03873150771251087,0.0399170464611641,49,2
webis-touche2020,rr,8,0.01,active_cv,4,764,0.07701506242518225,0.03873150771251087,0.0399170464611641,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,4,764,0.03131915684339388,0.03873150771251087,0.0399170464611641,49,2
webis-touche2020,rr,8,0.01,uniform,5,771,0.07161068229821317,0.04137407960046898,0.05646064699423158,49,2
webis-touche2020,rr,8,0.01,uniform_nz,5,771,0.05177955736339068,0.04137407960046898,0.05646064699423158,49,2
webis-touche2020,rr,8,0.01,weighted,5,771,0.04137407960046898,0.04137407960046898,0.05646064699423158,49,2
webis-touche2020,rr,8,0.01,active_judge,5,771,0.07705140590940822,0.04137407960046898,0.05646064699423158,49,2
webis-touche2020,rr,8,0.01,strat_pilot,5,771,0.04184087690354679,0.04137407960046898,0.05646064699423158,49,2
webis-touche2020,rr,8,0.01,weighted_cv,5,771,0.03584477838693023,0.04137407960046898,0.05646064699423158,49,2
webis-touche2020,rr,8,0.01,active_cv,5,771,0.07664894149467262,0.04137407960046898,0.05646064699423158,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,5,771,0.035190283456613666,0.04137407960046898,0.05646064699423158,49,2
webis-touche2020,rr,8,0.01,uniform,6,767,0.10278835474236336,0.050713616108718274,0.036798640877302204,49,2
webis-touche2020,rr,8,0.01,uniform_nz,6,767,0.07292831063696117,0.050713616108718274,0.036798640877302204,49,2
webis-touche2020,rr,8,0.01,weighted,6,767,0.050713616108718274,0.050713616108718274,0.036798640877302204,49,2
webis-touche2020,rr,8,0.01,active_judge,6,767,0.1291481936596634,0.050713616108718274,0.036798640877302204,49,2
webis-touche2020,rr,8,0.01,strat_pilot,6,767,0.05110025204504961,0.050713616108718274,0.036798640877302204,49,2
webis-touche2020,rr,8,0.01,weighted_cv,6,767,0.04303499675113716,0.050713616108718274,0.036798640877302204,49,2
webis-touche2020,rr,8,0.01,active_cv,6,767,0.09046604305849823,0.050713616108718274,0.036798640877302204,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,6,767,0.037940647770099895,0.050713616108718274,0.036798640877302204,49,2
webis-touche2020,rr,8,0.01,uniform,7,751,0.08797674750210806,0.052781775786256,0.05208907830004209,49,2
webis-touche2020,rr,8,0.01,uniform_nz,7,751,0.06524805810578915,0.052781775786256,0.05208907830004209,49,2
webis-touche2020,rr,8,0.01,weighted,7,751,0.052781775786256,0.052781775786256,0.05208907830004209,49,2
webis-touche2020,rr,8,0.01,active_judge,7,751,0.1267963595507074,0.052781775786256,0.05208907830004209,49,2
webis-touche2020,rr,8,0.01,strat_pilot,7,751,0.05312472932572078,0.052781775786256,0.05208907830004209,49,2
webis-touche2020,rr,8,0.01,weighted_cv,7,751,0.04445591867406589,0.052781775786256,0.05208907830004209,49,2
webis-touche2020,rr,8,0.01,active_cv,7,751,0.0862823232228427,0.052781775786256,0.05208907830004209,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,7,751,0.03995764485684293,0.052781775786256,0.05208907830004209,49,2
webis-touche2020,rr,8,0.01,uniform,8,752,0.09459084112680491,0.04492783290695015,0.05191689994893655,49,2
webis-touche2020,rr,8,0.01,uniform_nz,8,752,0.06464458824413274,0.04492783290695015,0.05191689994893655,49,2
webis-touche2020,rr,8,0.01,weighted,8,752,0.04492783290695015,0.04492783290695015,0.05191689994893655,49,2
webis-touche2020,rr,8,0.01,active_judge,8,752,0.1167696798448791,0.04492783290695015,0.05191689994893655,49,2
webis-touche2020,rr,8,0.01,strat_pilot,8,752,0.04486537470094853,0.04492783290695015,0.05191689994893655,49,2
webis-touche2020,rr,8,0.01,weighted_cv,8,752,0.04230563110748718,0.04492783290695015,0.05191689994893655,49,2
webis-touche2020,rr,8,0.01,active_cv,8,752,0.10367714421456867,0.04492783290695015,0.05191689994893655,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,8,752,0.0359623433291268,0.04492783290695015,0.05191689994893655,49,2
webis-touche2020,rr,8,0.01,uniform,9,755,0.06830977773290245,0.040445871579893634,0.047129318893940626,49,2
webis-touche2020,rr,8,0.01,uniform_nz,9,755,0.04975075396523436,0.040445871579893634,0.047129318893940626,49,2
webis-touche2020,rr,8,0.01,weighted,9,755,0.040445871579893634,0.040445871579893634,0.047129318893940626,49,2
webis-touche2020,rr,8,0.01,active_judge,9,755,0.10244458686511437,0.040445871579893634,0.047129318893940626,49,2
webis-touche2020,rr,8,0.01,strat_pilot,9,755,0.04136095978166972,0.040445871579893634,0.047129318893940626,49,2
webis-touche2020,rr,8,0.01,weighted_cv,9,755,0.03291493826912213,0.040445871579893634,0.047129318893940626,49,2
webis-touche2020,rr,8,0.01,active_cv,9,755,0.06049467190361679,0.040445871579893634,0.047129318893940626,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,9,755,0.031192281754967098,0.040445871579893634,0.047129318893940626,49,2
webis-touche2020,rr,8,0.01,uniform,10,762,0.08688907174206979,0.04207617743186916,0.05649666949426337,49,2
webis-touche2020,rr,8,0.01,uniform_nz,10,762,0.05744073099078919,0.04207617743186916,0.05649666949426337,49,2
