collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,15,0.01,uniform,0,1225,748,1,0,0.0,0.1690084157623271,0.07264683670637508,0.04540826831749886,0.01,49,17,27
webis-touche2020,rr,15,0.01,uniform_nz,0,1196,748,1,0,0.0,0.11360962419173481,0.07264683670637508,0.04540826831749886,0.01,49,17,27
webis-touche2020,rr,15,0.01,weighted,0,1207,748,1,0,0.0,0.07264683670637508,0.07264683670637508,0.04540826831749886,0.01,49,17,27
webis-touche2020,rr,15,0.01,active_judge,0,1196,748,1,0,0.0,0.20161876193205858,0.07264683670637508,0.04540826831749886,0.01,49,17,27
webis-touche2020,rr,15,0.01,strat_pilot,0,1203,748,1,0,0.0,0.07340934952437157,0.07264683670637508,0.04540826831749886,0.01,49,17,27
webis-touche2020,rr,15,0.01,weighted_cv,0,1178,748,1,0,0.0,0.056876719393441764,0.07264683670637508,0.04540826831749886,0.01,49,17,27
webis-touche2020,rr,15,0.01,active_cv,0,1196,748,1,0,0.0,0.0968816797854182,0.07264683670637508,0.04540826831749886,0.01,49,17,27
webis-touche2020,rr,15,0.01,weighted_cvl,0,1204,748,1,0,0.0,0.055331673812087236,0.07264683670637508,0.04540826831749886,0.01,49,17,27
webis-touche2020,rr,15,0.01,uniform,1,1166,753,1,0,0.0,0.1576239992212554,0.05259769075711995,0.06261593462300152,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,1,1143,753,1,0,0.0,0.0864855858562361,0.05259769075711995,0.06261593462300152,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,1,1142,753,1,0,0.0,0.05259769075711995,0.05259769075711995,0.06261593462300152,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,1,1146,753,1,0,0.0,0.15590605304320077,0.05259769075711995,0.06261593462300152,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,1,1151,753,1,0,0.0,0.05373831653464278,0.05259769075711995,0.06261593462300152,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,1,1150,753,1,0,0.0,0.04049828016708675,0.05259769075711995,0.06261593462300152,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,1,1147,753,1,0,0.0,0.08235699098992545,0.05259769075711995,0.06261593462300152,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,1,1160,753,1,0,0.0,0.03599879572319346,0.05259769075711995,0.06261593462300152,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,2,1168,771,1,0,0.0,0.09058939014862401,0.05166452013292776,0.06145378418899418,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,2,1158,771,1,0,0.0,0.07215834775617899,0.05166452013292776,0.06145378418899418,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,2,1175,771,1,0,0.0,0.05166452013292776,0.05166452013292776,0.06145378418899418,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,2,1165,771,1,0,0.0,0.12731778160604473,0.05166452013292776,0.06145378418899418,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,2,1155,771,1,0,0.0,0.052406139086907375,0.05166452013292776,0.06145378418899418,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,2,1201,771,1,0,0.0,0.043106034249763336,0.05166452013292776,0.06145378418899418,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,2,1179,771,1,0,0.0,0.08959295817509125,0.05166452013292776,0.06145378418899418,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,2,1180,771,1,0,0.0,0.038813651808970846,0.05166452013292776,0.06145378418899418,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,3,1179,754,1,0,0.0,0.14720180429941782,0.048376230535334575,0.06461883677324855,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,3,1133,754,1,0,0.0,0.07121117366213163,0.048376230535334575,0.06461883677324855,0.01,49,15,27
