collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
trec-covid,rr,15,0.01,uniform,0,1528,812,0,0,0.0,1.1037660774420803,0.323274083721505,0.06489721178171018,0.005961662587641616,0.01,50,10,19,38,-0.03977041909546825,0.06489721178171018,0.005961662587641616,0.06518093862363485,0.005452124336368925,1.1019933636654495,1.105538791218711,0.32351952711050963,0.32302864033250045
trec-covid,rr,15,0.01,uniform_nz,0,1530,812,1,0,0.0,0.613963461416073,0.323274083721505,0.06489721178171018,0.005961662587641616,0.01,50,10,19,38,-0.03977041909546825,0.06489721178171018,0.005961662587641616,0.06518093862363485,0.005452124336368925,0.6128578486977624,0.6150690741343836,0.32351952711050963,0.32302864033250045
trec-covid,rr,15,0.01,weighted,0,1556,812,1,0,0.0,0.323274083721505,0.323274083721505,0.06489721178171018,0.005961662587641616,0.01,50,10,19,38,-0.03977041909546825,0.06489721178171018,0.005961662587641616,0.06518093862363485,0.005452124336368925,0.32351952711050963,0.32302864033250045,0.32351952711050963,0.32302864033250045
trec-covid,rr,15,0.01,active_judge,0,1515,812,1,0,0.0,0.7700022291425995,0.323274083721505,0.06489721178171018,0.005961662587641616,0.01,50,10,19,38,-0.03977041909546825,0.06489721178171018,0.005961662587641616,0.06518093862363485,0.005452124336368925,0.7758528015163163,0.7641516567688827,0.32351952711050963,0.32302864033250045
trec-covid,rr,15,0.01,strat_pilot,0,1497,812,1,0,0.0,0.3280062737400592,0.323274083721505,0.06489721178171018,0.005961662587641616,0.01,50,10,19,38,-0.03977041909546825,0.06489721178171018,0.005961662587641616,0.06518093862363485,0.005452124336368925,0.32835724066961547,0.3276553068105029,0.32351952711050963,0.32302864033250045
trec-covid,rr,15,0.01,weighted_cv,0,1547,812,1,0,0.0,0.10833323537336918,0.323274083721505,0.06489721178171018,0.005961662587641616,0.01,50,10,19,38,-0.03977041909546825,0.06489721178171018,0.005961662587641616,0.06518093862363485,0.005452124336368925,0.10224564093710473,0.11442082980963364,0.32351952711050963,0.32302864033250045
trec-covid,rr,15,0.01,active_cv,0,1536,812,1,0,0.0,0.18135594343358785,0.323274083721505,0.06489721178171018,0.005961662587641616,0.01,50,10,19,38,-0.03977041909546825,0.06489721178171018,0.005961662587641616,0.06518093862363485,0.005452124336368925,0.17753782337765917,0.18517406348951648,0.32351952711050963,0.32302864033250045
trec-covid,rr,15,0.01,weighted_cvl,0,1518,812,1,0,0.0,0.323274083721505,0.323274083721505,0.06489721178171018,0.005961662587641616,0.01,50,10,19,38,-0.03977041909546825,0.06489721178171018,0.005961662587641616,0.06518093862363485,0.005452124336368925,0.32351952711050963,0.32302864033250045,0.32351952711050963,0.32302864033250045
trec-covid,rr,15,0.01,uniform,1,1518,859,0,0,0.0,1.307003472106413,0.27233080407880766,0.033257315706605776,0.0018827457481411524,0.01,50,10,18,39,0.03325731570660577,0.03581672272824103,0.002528442975710825,0.033257315706605776,0.0018827457481411524,1.3189392703295861,1.2950676738832403,0.28445398307436454,0.26020762508325085
trec-covid,rr,15,0.01,uniform_nz,1,1562,859,0,0,0.0,0.7038138693704336,0.27233080407880766,0.033257315706605776,0.0018827457481411524,0.01,50,10,18,39,0.03325731570660577,0.03581672272824103,0.002528442975710825,0.033257315706605776,0.0018827457481411524,0.7112014387300809,0.6964263000107863,0.28445398307436454,0.26020762508325085
trec-covid,rr,15,0.01,weighted,1,1537,859,1,0,0.0,0.27233080407880766,0.27233080407880766,0.033257315706605776,0.0018827457481411524,0.01,50,10,18,39,0.03325731570660577,0.03581672272824103,0.002528442975710825,0.033257315706605776,0.0018827457481411524,0.28445398307436454,0.26020762508325085,0.28445398307436454,0.26020762508325085
trec-covid,rr,15,0.01,active_judge,1,1541,859,0,0,0.0,0.6338541387837899,0.27233080407880766,0.033257315706605776,0.0018827457481411524,0.01,50,10,18,39,0.03325731570660577,0.03581672272824103,0.002528442975710825,0.033257315706605776,0.0018827457481411524,0.6574279310928881,0.6102803464746916,0.28445398307436454,0.26020762508325085
trec-covid,rr,15,0.01,strat_pilot,1,1591,859,0,0,0.0,0.2729401888513883,0.27233080407880766,0.033257315706605776,0.0018827457481411524,0.01,50,10,18,39,0.03325731570660577,0.03581672272824103,0.002528442975710825,0.033257315706605776,0.0018827457481411524,0.285162273289709,0.26071810441306764,0.28445398307436454,0.26020762508325085
trec-covid,rr,15,0.01,weighted_cv,1,1552,859,1,0,0.0,0.12395373098016134,0.27233080407880766,0.033257315706605776,0.0018827457481411524,0.01,50,10,18,39,0.03325731570660577,0.03581672272824103,0.002528442975710825,0.033257315706605776,0.0018827457481411524,0.13094534510853625,0.1169621168517864,0.28445398307436454,0.26020762508325085
trec-covid,rr,15,0.01,active_cv,1,1578,859,1,0,0.0,0.2206021483021349,0.27233080407880766,0.033257315706605776,0.0018827457481411524,0.01,50,10,18,39,0.03325731570660577,0.03581672272824103,0.002528442975710825,0.033257315706605776,0.0018827457481411524,0.22699552742398027,0.21420876918028936,0.28445398307436454,0.26020762508325085
