collection,judge,budget_full_eq,eps,method,act,wrong,var_est,docs_labelled,docs_pilot,dup_frac,sampling,pilot_cost,bound
dbpedia-entity,llm,90,0.01,uniform,0.19333333333333333,0.0,0.1488640732529774,3673.0733333333333,1027.2033333333334,0.0,shared,full,t
dbpedia-entity,llm,90,0.01,weighted,0.5166666666666667,0.0,0.046283953203439004,3668.4733333333334,1027.2033333333334,0.0,shared,full,t
dbpedia-entity,llm,90,0.01,active_judge,0.28,0.0,0.11320152317251274,3671.2933333333335,1027.2033333333334,0.0,shared,full,t
dbpedia-entity,llm,90,0.01,strat_pilot,0.4866666666666667,0.0,0.04626199748823857,3669.766666666667,1027.2033333333334,0.0,shared,full,t
dbpedia-entity,llm,90,0.01,weighted_cv,0.5433333333333333,0.0,0.03625608880187537,3671.1833333333334,1027.2033333333334,0.0,shared,full,t
dbpedia-entity,llm,90,0.01,active_cv,0.38666666666666666,0.0,0.07124055870155871,3669.923333333333,1027.2033333333334,0.0,shared,full,t
dbpedia-entity,llm,90,0.01,weighted_cvl,0.5833333333333334,0.0,0.0353312125547203,3667.653333333333,1027.2033333333334,0.0,shared,full,t
dbpedia-entity,llm,90,0.02,uniform,0.35,0.0,0.1282177039385845,3635.1666666666665,1025.6266666666668,0.0,shared,full,t
dbpedia-entity,llm,90,0.02,weighted,0.7233333333333334,0.0,0.04658637137220801,3636.5633333333335,1025.6266666666668,0.0,shared,full,t
dbpedia-entity,llm,90,0.02,active_judge,0.38333333333333336,0.0,0.11457203721401311,3633.95,1025.6266666666668,0.0,shared,full,t
dbpedia-entity,llm,90,0.02,strat_pilot,0.7333333333333333,0.0,0.04649116462290876,3639.193333333333,1025.6266666666668,0.0,shared,full,t
dbpedia-entity,llm,90,0.02,weighted_cv,0.79,0.0,0.03596625963477573,3639.1,1025.6266666666668,0.0,shared,full,t
dbpedia-entity,llm,90,0.02,active_cv,0.62,0.0,0.07165710765183754,3635.7166666666667,1025.6266666666668,0.0,shared,full,t
dbpedia-entity,llm,90,0.02,weighted_cvl,0.82,0.0,0.035047406161175874,3637.04,1025.6266666666668,0.0,shared,full,t
