collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,8,0.01,uniform,0,1645,0.9629970637344716,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,8,0.01,uniform_nz,0,1645,0.5397851598742885,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,8,0.01,weighted,0,1645,0.28564178886436736,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,8,0.01,active_judge,0,1645,0.660067875207042,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,8,0.01,strat_pilot,0,1645,0.28601962351070725,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,8,0.01,weighted_cv,0,1645,0.10506768270054448,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,8,0.01,active_cv,0,1645,0.14545900006091045,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,8,0.01,weighted_cvl,0,1645,0.19026442381847214,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,8,0.01,uniform,1,1651,1.1303932698154382,0.3105414670197777,0.08395737058005871,50,1
trec-covid,rr,8,0.01,uniform_nz,1,1651,0.6060763768694531,0.3105414670197777,0.08395737058005871,50,1
trec-covid,rr,8,0.01,weighted,1,1651,0.3105414670197777,0.3105414670197777,0.08395737058005871,50,1
trec-covid,rr,8,0.01,active_judge,1,1651,0.6883237295485172,0.3105414670197777,0.08395737058005871,50,1
trec-covid,rr,8,0.01,strat_pilot,1,1651,0.31269448010577555,0.3105414670197777,0.08395737058005871,50,1
trec-covid,rr,8,0.01,weighted_cv,1,1651,0.09975127646797735,0.3105414670197777,0.08395737058005871,50,1
trec-covid,rr,8,0.01,active_cv,1,1651,0.10614292872997214,0.3105414670197777,0.08395737058005871,50,1
trec-covid,rr,8,0.01,weighted_cvl,1,1651,0.09848338059510933,0.3105414670197777,0.08395737058005871,50,1
trec-covid,rr,8,0.01,uniform,2,1669,1.6318974789671166,0.26029352785375187,0.10379621275646946,50,1
trec-covid,rr,8,0.01,uniform_nz,2,1669,0.8248280957532845,0.26029352785375187,0.10379621275646946,50,1
trec-covid,rr,8,0.01,weighted,2,1669,0.26029352785375187,0.26029352785375187,0.10379621275646946,50,1
trec-covid,rr,8,0.01,active_judge,2,1669,0.6509765980248333,0.26029352785375187,0.10379621275646946,50,1
trec-covid,rr,8,0.01,strat_pilot,2,1669,0.26718147771680234,0.26029352785375187,0.10379621275646946,50,1
trec-covid,rr,8,0.01,weighted_cv,2,1669,0.11662310194713706,0.26029352785375187,0.10379621275646946,50,1
trec-covid,rr,8,0.01,active_cv,2,1669,0.1759039149712289,0.26029352785375187,0.10379621275646946,50,1
trec-covid,rr,8,0.01,weighted_cvl,2,1669,0.26029352785375187,0.26029352785375187,0.10379621275646946,50,1
trec-covid,rr,8,0.01,uniform,3,1700,1.4964849955248989,0.3565931504396886,0.11221048297319737,50,1
trec-covid,rr,8,0.01,uniform_nz,3,1700,0.8439911695447841,0.3565931504396886,0.11221048297319737,50,1
trec-covid,rr,8,0.01,weighted,3,1700,0.3565931504396886,0.3565931504396886,0.11221048297319737,50,1
trec-covid,rr,8,0.01,active_judge,3,1700,0.9536574618209798,0.3565931504396886,0.11221048297319737,50,1
trec-covid,rr,8,0.01,strat_pilot,3,1700,0.36508315328642127,0.3565931504396886,0.11221048297319737,50,1
trec-covid,rr,8,0.01,weighted_cv,3,1700,0.12237526380986168,0.3565931504396886,0.11221048297319737,50,1
trec-covid,rr,8,0.01,active_cv,3,1700,0.15814788946985014,0.3565931504396886,0.11221048297319737,50,1
trec-covid,rr,8,0.01,weighted_cvl,3,1700,0.15443134720263144,0.3565931504396886,0.11221048297319737,50,1
trec-covid,rr,8,0.01,uniform,4,1655,1.8726288981828119,0.30862368971759924,0.05740085603805409,50,1
trec-covid,rr,8,0.01,uniform_nz,4,1655,0.937980507764957,0.30862368971759924,0.05740085603805409,50,1
trec-covid,rr,8,0.01,weighted,4,1655,0.30862368971759924,0.30862368971759924,0.05740085603805409,50,1
trec-covid,rr,8,0.01,active_judge,4,1655,0.6929995360544281,0.30862368971759924,0.05740085603805409,50,1
trec-covid,rr,8,0.01,strat_pilot,4,1655,0.30913849074568545,0.30862368971759924,0.05740085603805409,50,1
trec-covid,rr,8,0.01,weighted_cv,4,1655,0.10748817057426965,0.30862368971759924,0.05740085603805409,50,1
trec-covid,rr,8,0.01,active_cv,4,1655,0.11266549772045202,0.30862368971759924,0.05740085603805409,50,1
trec-covid,rr,8,0.01,weighted_cvl,4,1655,0.29745467872058295,0.30862368971759924,0.05740085603805409,50,1
trec-covid,rr,8,0.01,uniform,5,1678,1.1183253032859155,0.33970980532722295,0.10033700790819769,50,1
trec-covid,rr,8,0.01,uniform_nz,5,1678,0.6159161812440171,0.33970980532722295,0.10033700790819769,50,1
trec-covid,rr,8,0.01,weighted,5,1678,0.33970980532722295,0.33970980532722295,0.10033700790819769,50,1
trec-covid,rr,8,0.01,active_judge,5,1678,0.8122773212443036,0.33970980532722295,0.10033700790819769,50,1
trec-covid,rr,8,0.01,strat_pilot,5,1678,0.3450800839580366,0.33970980532722295,0.10033700790819769,50,1
trec-covid,rr,8,0.01,weighted_cv,5,1678,0.11248343894085137,0.33970980532722295,0.10033700790819769,50,1
trec-covid,rr,8,0.01,active_cv,5,1678,0.12929156435919956,0.33970980532722295,0.10033700790819769,50,1
trec-covid,rr,8,0.01,weighted_cvl,5,1678,0.16644307100051986,0.33970980532722295,0.10033700790819769,50,1
trec-covid,rr,8,0.01,uniform,6,1662,2.808923560372814,0.33853477631955065,0.11047140034543378,50,1
trec-covid,rr,8,0.01,uniform_nz,6,1662,1.4294307416816265,0.33853477631955065,0.11047140034543378,50,1
trec-covid,rr,8,0.01,weighted,6,1662,0.33853477631955065,0.33853477631955065,0.11047140034543378,50,1
trec-covid,rr,8,0.01,active_judge,6,1662,0.7259226315489007,0.33853477631955065,0.11047140034543378,50,1
trec-covid,rr,8,0.01,strat_pilot,6,1662,0.37694014746757565,0.33853477631955065,0.11047140034543378,50,1
trec-covid,rr,8,0.01,weighted_cv,6,1662,0.1049702610062468,0.33853477631955065,0.11047140034543378,50,1
trec-covid,rr,8,0.01,active_cv,6,1662,0.10704732639718735,0.33853477631955065,0.11047140034543378,50,1
trec-covid,rr,8,0.01,weighted_cvl,6,1662,0.33853477631955065,0.33853477631955065,0.11047140034543378,50,1
trec-covid,rr,8,0.01,uniform,7,1642,2.8357331963416406,0.3099495924362863,0.08137386768197026,50,1
trec-covid,rr,8,0.01,uniform_nz,7,1642,1.3776931907615144,0.3099495924362863,0.08137386768197026,50,1
trec-covid,rr,8,0.01,weighted,7,1642,0.3099495924362863,0.3099495924362863,0.08137386768197026,50,1
trec-covid,rr,8,0.01,active_judge,7,1642,0.7302249570531358,0.3099495924362863,0.08137386768197026,50,1
trec-covid,rr,8,0.01,strat_pilot,7,1642,0.31020694378950153,0.3099495924362863,0.08137386768197026,50,1
trec-covid,rr,8,0.01,weighted_cv,7,1642,0.1369529744433847,0.3099495924362863,0.08137386768197026,50,1
trec-covid,rr,8,0.01,active_cv,7,1642,0.2180869873050625,0.3099495924362863,0.08137386768197026,50,1
trec-covid,rr,8,0.01,weighted_cvl,7,1642,0.3099495924362863,0.3099495924362863,0.08137386768197026,50,1
trec-covid,rr,8,0.01,uniform,8,1692,2.472991499790063,0.3805019544343173,0.15431871636560418,50,1
trec-covid,rr,8,0.01,uniform_nz,8,1692,1.307776654240504,0.3805019544343173,0.15431871636560418,50,1
trec-covid,rr,8,0.01,weighted,8,1692,0.3805019544343173,0.3805019544343173,0.15431871636560418,50,1
trec-covid,rr,8,0.01,active_judge,8,1692,0.888890284465964,0.3805019544343173,0.15431871636560418,50,1
trec-covid,rr,8,0.01,strat_pilot,8,1692,0.3926287074640814,0.3805019544343173,0.15431871636560418,50,1
trec-covid,rr,8,0.01,weighted_cv,8,1692,0.1619428622823763,0.3805019544343173,0.15431871636560418,50,1
trec-covid,rr,8,0.01,active_cv,8,1692,0.17290785533040193,0.3805019544343173,0.15431871636560418,50,1
trec-covid,rr,8,0.01,weighted_cvl,8,1692,0.3805019544343173,0.3805019544343173,0.15431871636560418,50,1
trec-covid,rr,8,0.01,uniform,9,1641,1.8781847102981768,0.291095465318483,0.12210077438470966,50,1
trec-covid,rr,8,0.01,uniform_nz,9,1641,0.964777067123155,0.291095465318483,0.12210077438470966,50,1
trec-covid,rr,8,0.01,weighted,9,1641,0.291095465318483,0.291095465318483,0.12210077438470966,50,1
trec-covid,rr,8,0.01,active_judge,9,1641,0.692729797205471,0.291095465318483,0.12210077438470966,50,1
trec-covid,rr,8,0.01,strat_pilot,9,1641,0.29493852053534475,0.291095465318483,0.12210077438470966,50,1
trec-covid,rr,8,0.01,weighted_cv,9,1641,0.11260480669893691,0.291095465318483,0.12210077438470966,50,1
trec-covid,rr,8,0.01,active_cv,9,1641,0.12091831614245056,0.291095465318483,0.12210077438470966,50,1
trec-covid,rr,8,0.01,weighted_cvl,9,1641,0.291095465318483,0.291095465318483,0.12210077438470966,50,1
trec-covid,rr,8,0.01,uniform,10,1623,1.4007731032679303,0.21709452644743177,0.08004730448325761,50,1
trec-covid,rr,8,0.01,uniform_nz,10,1623,0.6612892404476449,0.21709452644743177,0.08004730448325761,50,1
trec-covid,rr,8,0.01,weighted,10,1623,0.21709452644743177,0.21709452644743177,0.08004730448325761,50,1
trec-covid,rr,8,0.01,active_judge,10,1623,0.44028792965138586,0.21709452644743177,0.08004730448325761,50,1
trec-covid,rr,8,0.01,strat_pilot,10,1623,0.21930873374451182,0.21709452644743177,0.08004730448325761,50,1
trec-covid,rr,8,0.01,weighted_cv,10,1623,0.07912405359209082,0.21709452644743177,0.08004730448325761,50,1
trec-covid,rr,8,0.01,active_cv,10,1623,0.08147036701929922,0.21709452644743177,0.08004730448325761,50,1
trec-covid,rr,8,0.01,weighted_cvl,10,1623,0.16421997493950924,0.21709452644743177,0.08004730448325761,50,1
trec-covid,rr,8,0.01,uniform,11,1632,1.5907160487920993,0.3060728671405125,0.10167966588280215,50,1
trec-covid,rr,8,0.01,uniform_nz,11,1632,0.8505839601900748,0.3060728671405125,0.10167966588280215,50,1
trec-covid,rr,8,0.01,weighted,11,1632,0.3060728671405125,0.3060728671405125,0.10167966588280215,50,1
trec-covid,rr,8,0.01,active_judge,11,1632,0.731002209497339,0.3060728671405125,0.10167966588280215,50,1
trec-covid,rr,8,0.01,strat_pilot,11,1632,0.3147932652087755,0.3060728671405125,0.10167966588280215,50,1
trec-covid,rr,8,0.01,weighted_cv,11,1632,0.13082274556299262,0.3060728671405125,0.10167966588280215,50,1
trec-covid,rr,8,0.01,active_cv,11,1632,0.16261476541385556,0.3060728671405125,0.10167966588280215,50,1
trec-covid,rr,8,0.01,weighted_cvl,11,1632,0.3060728671405125,0.3060728671405125,0.10167966588280215,50,1
trec-covid,rr,8,0.01,uniform,12,1619,1.855725797538856,0.3066048914612408,0.12202834275651099,50,1
trec-covid,rr,8,0.01,uniform_nz,12,1619,0.9805215843928454,0.3066048914612408,0.12202834275651099,50,1
trec-covid,rr,8,0.01,weighted,12,1619,0.3066048914612408,0.3066048914612408,0.12202834275651099,50,1
trec-covid,rr,8,0.01,active_judge,12,1619,0.722549173166722,0.3066048914612408,0.12202834275651099,50,1
trec-covid,rr,8,0.01,strat_pilot,12,1619,0.3197284078066757,0.3066048914612408,0.12202834275651099,50,1
trec-covid,rr,8,0.01,weighted_cv,12,1619,0.11186369110857068,0.3066048914612408,0.12202834275651099,50,1
trec-covid,rr,8,0.01,active_cv,12,1619,0.10453217335163659,0.3066048914612408,0.12202834275651099,50,1
trec-covid,rr,8,0.01,weighted_cvl,12,1619,0.3066048914612408,0.3066048914612408,0.12202834275651099,50,1
trec-covid,rr,8,0.01,uniform,13,1671,2.148278010829203,0.3190278895037311,0.11564853966614388,50,1
trec-covid,rr,8,0.01,uniform_nz,13,1671,1.134640865963616,0.3190278895037311,0.11564853966614388,50,1
trec-covid,rr,8,0.01,weighted,13,1671,0.3190278895037311,0.3190278895037311,0.11564853966614388,50,1
trec-covid,rr,8,0.01,active_judge,13,1671,0.865598437523787,0.3190278895037311,0.11564853966614388,50,1
trec-covid,rr,8,0.01,strat_pilot,13,1671,0.3336998782566605,0.3190278895037311,0.11564853966614388,50,1
trec-covid,rr,8,0.01,weighted_cv,13,1671,0.12653054420385557,0.3190278895037311,0.11564853966614388,50,1
trec-covid,rr,8,0.01,active_cv,13,1671,0.18813293802969042,0.3190278895037311,0.11564853966614388,50,1
trec-covid,rr,8,0.01,weighted_cvl,13,1671,0.3190278895037311,0.3190278895037311,0.11564853966614388,50,1
trec-covid,rr,8,0.01,uniform,14,1679,1.818566775937244,0.26672298368648095,0.05543004378645058,50,1
trec-covid,rr,8,0.01,uniform_nz,14,1679,0.9555814490415292,0.26672298368648095,0.05543004378645058,50,1
trec-covid,rr,8,0.01,weighted,14,1679,0.26672298368648095,0.26672298368648095,0.05543004378645058,50,1
trec-covid,rr,8,0.01,active_judge,14,1679,0.6112632518457815,0.26672298368648095,0.05543004378645058,50,1
trec-covid,rr,8,0.01,strat_pilot,14,1679,0.26716167322273227,0.26672298368648095,0.05543004378645058,50,1
trec-covid,rr,8,0.01,weighted_cv,14,1679,0.10641778053497171,0.26672298368648095,0.05543004378645058,50,1
trec-covid,rr,8,0.01,active_cv,14,1679,0.19346671878514066,0.26672298368648095,0.05543004378645058,50,1
trec-covid,rr,8,0.01,weighted_cvl,14,1679,0.26672298368648095,0.26672298368648095,0.05543004378645058,50,1
trec-covid,rr,8,0.01,uniform,15,1684,1.0881392613688705,0.30128390270747396,0.09409726230331776,50,1
trec-covid,rr,8,0.01,uniform_nz,15,1684,0.6117449294938269,0.30128390270747396,0.09409726230331776,50,1
trec-covid,rr,8,0.01,weighted,15,1684,0.30128390270747396,0.30128390270747396,0.09409726230331776,50,1
trec-covid,rr,8,0.01,active_judge,15,1684,0.7584763610357804,0.30128390270747396,0.09409726230331776,50,1
trec-covid,rr,8,0.01,strat_pilot,15,1684,0.31405680695823834,0.30128390270747396,0.09409726230331776,50,1
trec-covid,rr,8,0.01,weighted_cv,15,1684,0.09929249568111885,0.30128390270747396,0.09409726230331776,50,1
trec-covid,rr,8,0.01,active_cv,15,1684,0.10345694145270887,0.30128390270747396,0.09409726230331776,50,1
trec-covid,rr,8,0.01,weighted_cvl,15,1684,0.13203499242325006,0.30128390270747396,0.09409726230331776,50,1
trec-covid,rr,8,0.01,uniform,16,1655,1.027575851916869,0.34651017644848664,0.0600978372249713,50,1
trec-covid,rr,8,0.01,uniform_nz,16,1655,0.634803084918669,0.34651017644848664,0.0600978372249713,50,1
trec-covid,rr,8,0.01,weighted,16,1655,0.34651017644848664,0.34651017644848664,0.0600978372249713,50,1
trec-covid,rr,8,0.01,active_judge,16,1655,0.8303952688170376,0.34651017644848664,0.0600978372249713,50,1
trec-covid,rr,8,0.01,strat_pilot,16,1655,0.3627421054774502,0.34651017644848664,0.0600978372249713,50,1
trec-covid,rr,8,0.01,weighted_cv,16,1655,0.15228465888666834,0.34651017644848664,0.0600978372249713,50,1
trec-covid,rr,8,0.01,active_cv,16,1655,0.22383104339252052,0.34651017644848664,0.0600978372249713,50,1
trec-covid,rr,8,0.01,weighted_cvl,16,1655,0.29899080898392466,0.34651017644848664,0.0600978372249713,50,1
trec-covid,rr,8,0.01,uniform,17,1612,2.581716318449936,0.33295509156166087,0.08445846355772442,50,1
trec-covid,rr,8,0.01,uniform_nz,17,1612,1.277415681593757,0.33295509156166087,0.08445846355772442,50,1
trec-covid,rr,8,0.01,weighted,17,1612,0.33295509156166087,0.33295509156166087,0.08445846355772442,50,1
trec-covid,rr,8,0.01,active_judge,17,1612,0.7928877882563831,0.33295509156166087,0.08445846355772442,50,1
trec-covid,rr,8,0.01,strat_pilot,17,1612,0.3374069534373545,0.33295509156166087,0.08445846355772442,50,1
trec-covid,rr,8,0.01,weighted_cv,17,1612,0.11158200418023141,0.33295509156166087,0.08445846355772442,50,1
trec-covid,rr,8,0.01,active_cv,17,1612,0.14499506913902974,0.33295509156166087,0.08445846355772442,50,1
trec-covid,rr,8,0.01,weighted_cvl,17,1612,0.33295509156166087,0.33295509156166087,0.08445846355772442,50,1
trec-covid,rr,8,0.01,uniform,18,1686,0.8696826189805773,0.3338181778935273,0.0800821469723905,50,1
trec-covid,rr,8,0.01,uniform_nz,18,1686,0.48551963124745934,0.3338181778935273,0.0800821469723905,50,1
trec-covid,rr,8,0.01,weighted,18,1686,0.3338181778935273,0.3338181778935273,0.0800821469723905,50,1
trec-covid,rr,8,0.01,active_judge,18,1686,0.726270509831247,0.3338181778935273,0.0800821469723905,50,1
trec-covid,rr,8,0.01,strat_pilot,18,1686,0.33988991126375484,0.3338181778935273,0.0800821469723905,50,1
trec-covid,rr,8,0.01,weighted_cv,18,1686,0.12237457798884374,0.3338181778935273,0.0800821469723905,50,1
trec-covid,rr,8,0.01,active_cv,18,1686,0.15158577437235535,0.3338181778935273,0.0800821469723905,50,1
trec-covid,rr,8,0.01,weighted_cvl,18,1686,0.16090398255615285,0.3338181778935273,0.0800821469723905,50,1
trec-covid,rr,8,0.01,uniform,19,1664,0.8473931708651605,0.3203590612701693,0.05962564701018201,50,1
trec-covid,rr,8,0.01,uniform_nz,19,1664,0.5168265837629893,0.3203590612701693,0.05962564701018201,50,1
