collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,10,0.01,uniform,0,1645,0.9629970637344716,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,10,0.01,uniform_nz,0,1645,0.5397851598742885,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,10,0.01,weighted,0,1645,0.28564178886436736,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,10,0.01,active_judge,0,1645,0.660067875207042,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,10,0.01,strat_pilot,0,1645,0.28601962351070725,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,10,0.01,weighted_cv,0,1645,0.10506768270054448,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,10,0.01,active_cv,0,1645,0.14545900006091045,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,10,0.01,weighted_cvl,0,1645,0.19026442381847214,0.28564178886436736,0.0649934121367802,50,1
trec-covid,rr,10,0.01,uniform,1,1708,1.4774380165015089,0.3444343503660846,0.0928227050311286,50,1
trec-covid,rr,10,0.01,uniform_nz,1,1708,0.8161277455511101,0.3444343503660846,0.0928227050311286,50,1
trec-covid,rr,10,0.01,weighted,1,1708,0.3444343503660846,0.3444343503660846,0.0928227050311286,50,1
trec-covid,rr,10,0.01,active_judge,1,1708,0.7663142965723887,0.3444343503660846,0.0928227050311286,50,1
trec-covid,rr,10,0.01,strat_pilot,1,1708,0.356328386979742,0.3444343503660846,0.0928227050311286,50,1
trec-covid,rr,10,0.01,weighted_cv,1,1708,0.1387824002980461,0.3444343503660846,0.0928227050311286,50,1
trec-covid,rr,10,0.01,active_cv,1,1708,0.19710463954133978,0.3444343503660846,0.0928227050311286,50,1
trec-covid,rr,10,0.01,weighted_cvl,1,1708,0.23147110388465575,0.3444343503660846,0.0928227050311286,50,1
trec-covid,rr,10,0.01,uniform,2,1684,0.8141234539695572,0.2798031639880031,0.06250455598801778,50,1
trec-covid,rr,10,0.01,uniform_nz,2,1684,0.4631956356924281,0.2798031639880031,0.06250455598801778,50,1
trec-covid,rr,10,0.01,weighted,2,1684,0.2798031639880031,0.2798031639880031,0.06250455598801778,50,1
trec-covid,rr,10,0.01,active_judge,2,1684,0.6230050969409209,0.2798031639880031,0.06250455598801778,50,1
trec-covid,rr,10,0.01,strat_pilot,2,1684,0.28165578088817483,0.2798031639880031,0.06250455598801778,50,1
trec-covid,rr,10,0.01,weighted_cv,2,1684,0.11829967148527545,0.2798031639880031,0.06250455598801778,50,1
trec-covid,rr,10,0.01,active_cv,2,1684,0.15390119121146104,0.2798031639880031,0.06250455598801778,50,1
trec-covid,rr,10,0.01,weighted_cvl,2,1684,0.2572109211160065,0.2798031639880031,0.06250455598801778,50,1
