collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,n_queries,n_train,cand,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
trec-covid,rr,2,0.01,uniform,0,1645,0.9629970637344716,0.28564178886436736,0.0649934121367802,0.009089948335104382,50,20,1,0.0649934121367802,0.07050624052695667,0.010225679846764502,0.0649934121367802,0.009089948335104382,0.9604371501019289,0.965556977367014,0.2853128306560305,0.28597074707270426
trec-covid,rr,2,0.01,uniform_nz,0,1645,0.5397851598742885,0.28564178886436736,0.0649934121367802,0.009089948335104382,50,20,1,0.0649934121367802,0.07050624052695667,0.010225679846764502,0.0649934121367802,0.009089948335104382,0.5387925488460363,0.5407777709025411,0.2853128306560305,0.28597074707270426
trec-covid,rr,2,0.01,weighted,0,1645,0.28564178886436736,0.28564178886436736,0.0649934121367802,0.009089948335104382,50,20,1,0.0649934121367802,0.07050624052695667,0.010225679846764502,0.0649934121367802,0.009089948335104382,0.2853128306560305,0.28597074707270426,0.2853128306560305,0.28597074707270426
trec-covid,rr,2,0.01,active_judge,0,1645,0.660067875207042,0.28564178886436736,0.0649934121367802,0.009089948335104382,50,20,1,0.0649934121367802,0.07050624052695667,0.010225679846764502,0.0649934121367802,0.009089948335104382,0.6650696786479898,0.6550660717660943,0.2853128306560305,0.28597074707270426
trec-covid,rr,2,0.01,strat_pilot,0,1645,0.28601962351070725,0.28564178886436736,0.0649934121367802,0.009089948335104382,50,20,1,0.0649934121367802,0.07050624052695667,0.010225679846764502,0.0649934121367802,0.009089948335104382,0.2857646839468127,0.2862745630746018,0.2853128306560305,0.28597074707270426
trec-covid,rr,2,0.01,weighted_cv,0,1645,0.10506768270054448,0.28564178886436736,0.0649934121367802,0.009089948335104382,50,20,1,0.0649934121367802,0.07050624052695667,0.010225679846764502,0.0649934121367802,0.009089948335104382,0.10336936518257978,0.10676600021850913,0.2853128306560305,0.28597074707270426
trec-covid,rr,2,0.01,active_cv,0,1645,0.14545900006091045,0.28564178886436736,0.0649934121367802,0.009089948335104382,50,20,1,0.0649934121367802,0.07050624052695667,0.010225679846764502,0.0649934121367802,0.009089948335104382,0.14389897066701218,0.14701902945480874,0.2853128306560305,0.28597074707270426
trec-covid,rr,2,0.01,weighted_cvl,0,1645,0.19026442381847214,0.28564178886436736,0.0649934121367802,0.009089948335104382,50,20,1,0.0649934121367802,0.07050624052695667,0.010225679846764502,0.0649934121367802,0.009089948335104382,0.17597321931335858,0.20455562832358565,0.2853128306560305,0.28597074707270426
trec-covid,rr,2,0.01,uniform,1,1681,1.8911820068418284,0.3532204824261096,0.10187852183651896,0.013207364060561243,50,20,1,0.10187852183651898,0.10187852183651896,0.013207364060561243,0.108440079165441,0.014445468897329497,1.8921766065139252,1.8901874071697313,0.35498455272718654,0.3514564121250327
trec-covid,rr,2,0.01,uniform_nz,1,1681,0.9841802446858846,0.3532204824261096,0.10187852183651896,0.013207364060561243,50,20,1,0.10187852183651898,0.10187852183651896,0.013207364060561243,0.108440079165441,0.014445468897329497,0.985027138840857,0.9833333505309125,0.35498455272718654,0.3514564121250327
trec-covid,rr,2,0.01,weighted,1,1681,0.3532204824261096,0.3532204824261096,0.10187852183651896,0.013207364060561243,50,20,1,0.10187852183651898,0.10187852183651896,0.013207364060561243,0.108440079165441,0.014445468897329497,0.35498455272718654,0.3514564121250327,0.35498455272718654,0.3514564121250327
trec-covid,rr,2,0.01,active_judge,1,1681,0.8499881776200102,0.3532204824261096,0.10187852183651896,0.013207364060561243,50,20,1,0.10187852183651898,0.10187852183651896,0.013207364060561243,0.108440079165441,0.014445468897329497,0.8498272056763587,0.8501491495636619,0.35498455272718654,0.3514564121250327
trec-covid,rr,2,0.01,strat_pilot,1,1681,0.36073387314563377,0.3532204824261096,0.10187852183651896,0.013207364060561243,50,20,1,0.10187852183651898,0.10187852183651896,0.013207364060561243,0.108440079165441,0.014445468897329497,0.3624015873437454,0.35906615894752203,0.35498455272718654,0.3514564121250327
trec-covid,rr,2,0.01,weighted_cv,1,1681,0.13872253442908053,0.3532204824261096,0.10187852183651896,0.013207364060561243,50,20,1,0.10187852183651898,0.10187852183651896,0.013207364060561243,0.108440079165441,0.014445468897329497,0.1368481010659618,0.14059696779219927,0.35498455272718654,0.3514564121250327
trec-covid,rr,2,0.01,active_cv,1,1681,0.16316258546908938,0.3532204824261096,0.10187852183651896,0.013207364060561243,50,20,1,0.10187852183651898,0.10187852183651896,0.013207364060561243,0.108440079165441,0.014445468897329497,0.1488210180344644,0.17750415290371438,0.35498455272718654,0.3514564121250327
trec-covid,rr,2,0.01,weighted_cvl,1,1681,0.3532204824261096,0.3532204824261096,0.10187852183651896,0.013207364060561243,50,20,1,0.10187852183651898,0.10187852183651896,0.013207364060561243,0.108440079165441,0.014445468897329497,0.35498455272718654,0.3514564121250327,0.35498455272718654,0.3514564121250327
