collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
trec-covid,rr,8,0.01,uniform,0,1240,812,0,0,0.0,1.1037660774420803,0.323274083721505,0.06489721178171018,0.01,50,10,39
trec-covid,rr,8,0.01,uniform_nz,0,1195,812,0,0,0.0,0.613963461416073,0.323274083721505,0.06489721178171018,0.01,50,10,39
trec-covid,rr,8,0.01,weighted,0,1206,812,1,0,0.0,0.323274083721505,0.323274083721505,0.06489721178171018,0.01,50,10,39
trec-covid,rr,8,0.01,active_judge,0,1197,812,1,0,0.0,0.7700022291425995,0.323274083721505,0.06489721178171018,0.01,50,10,39
trec-covid,rr,8,0.01,strat_pilot,0,1170,812,1,0,0.0,0.3280062737400592,0.323274083721505,0.06489721178171018,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cv,0,1204,812,1,0,0.0,0.10833323537336918,0.323274083721505,0.06489721178171018,0.01,50,10,39
trec-covid,rr,8,0.01,active_cv,0,1193,812,1,0,0.0,0.18135594343358785,0.323274083721505,0.06489721178171018,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cvl,0,1209,812,1,0,0.0,0.323274083721505,0.323274083721505,0.06489721178171018,0.01,50,10,39
trec-covid,rr,8,0.01,uniform,1,1153,810,0,0,0.0,2.4728625846259122,0.2870176903531682,0.15216595659438345,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,1,1182,810,0,0,0.0,1.2317947528817907,0.2870176903531682,0.15216595659438345,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,1,1167,810,0,0,0.0,0.2870176903531682,0.2870176903531682,0.15216595659438345,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,1,1196,810,0,0,0.0,0.6599592972391882,0.2870176903531682,0.15216595659438345,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,1,1166,810,1,0,0.0,0.38785254033374605,0.2870176903531682,0.15216595659438345,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,1,1164,810,0,0,0.0,0.09800237455104563,0.2870176903531682,0.15216595659438345,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,1,1189,810,1,0,0.0,0.10536860327054869,0.2870176903531682,0.15216595659438345,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,1,1191,810,1,0,0.0,0.2870176903531682,0.2870176903531682,0.15216595659438345,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,2,1180,805,0,0,0.0,0.6046841650787476,0.28273144212433415,0.06289487468946618,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,2,1192,805,0,0,0.0,0.3766081784060177,0.28273144212433415,0.06289487468946618,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,2,1162,805,1,0,0.0,0.28273144212433415,0.28273144212433415,0.06289487468946618,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,2,1198,805,0,0,0.0,0.6932494224532917,0.28273144212433415,0.06289487468946618,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,2,1199,805,0,0,0.0,0.2827628234016999,0.28273144212433415,0.06289487468946618,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,2,1153,805,1,0,0.0,0.09589871454261731,0.28273144212433415,0.06289487468946618,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,2,1183,805,1,0,0.0,0.11030834948050017,0.28273144212433415,0.06289487468946618,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,2,1183,805,1,0,0.0,0.13688738936839062,0.28273144212433415,0.06289487468946618,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,3,1192,813,0,0,0.0,0.7237162411186818,0.3020659482858985,0.08372148574200557,0.01,50,11,36
trec-covid,rr,8,0.01,uniform_nz,3,1216,813,0,0,0.0,0.4146510251482411,0.3020659482858985,0.08372148574200557,0.01,50,11,36
trec-covid,rr,8,0.01,weighted,3,1217,813,0,0,0.0,0.3020659482858985,0.3020659482858985,0.08372148574200557,0.01,50,11,36
trec-covid,rr,8,0.01,active_judge,3,1206,813,0,0,0.0,0.720955521641614,0.3020659482858985,0.08372148574200557,0.01,50,11,36
trec-covid,rr,8,0.01,strat_pilot,3,1208,813,1,0,0.0,0.31757056052782123,0.3020659482858985,0.08372148574200557,0.01,50,11,36
trec-covid,rr,8,0.01,weighted_cv,3,1204,813,1,0,0.0,0.11195893516723847,0.3020659482858985,0.08372148574200557,0.01,50,11,36
trec-covid,rr,8,0.01,active_cv,3,1194,813,1,0,0.0,0.1191235343831177,0.3020659482858985,0.08372148574200557,0.01,50,11,36
trec-covid,rr,8,0.01,weighted_cvl,3,1207,813,1,0,0.0,0.1110015040091418,0.3020659482858985,0.08372148574200557,0.01,50,11,36
trec-covid,rr,8,0.01,uniform,4,1210,838,0,0,0.0,5.131227222629334,0.33336603781648366,0.12621748838445576,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,4,1211,838,0,0,0.0,2.4449510723115244,0.33336603781648366,0.12621748838445576,0.01,50,10,38
