collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
webis-touche2020,rr,3,0.01,uniform,0,458,368,0,0,0.0,0.06030952935228463,0.024204487626429905,0.0319213073125107,0.004179994672265597,0.01,49,10,4,20,-0.0016808231589830608,0.04123092799872984,0.0027665211054118057,0.0319213073125107,0.004179994672265597,0.03223864743999274,0.0883804112645765,0.012025545462500575,0.03638342979035923
webis-touche2020,rr,3,0.01,uniform_nz,0,444,368,0,0,0.0,0.031113102247506602,0.024204487626429905,0.0319213073125107,0.004179994672265597,0.01,49,10,4,20,-0.0016808231589830608,0.04123092799872984,0.0027665211054118057,0.0319213073125107,0.004179994672265597,0.015148078084793945,0.047078126410219266,0.012025545462500575,0.03638342979035923
webis-touche2020,rr,3,0.01,weighted,0,454,368,0,0,0.0,0.024204487626429905,0.024204487626429905,0.0319213073125107,0.004179994672265597,0.01,49,10,4,20,-0.0016808231589830608,0.04123092799872984,0.0027665211054118057,0.0319213073125107,0.004179994672265597,0.012025545462500575,0.03638342979035923,0.012025545462500575,0.03638342979035923
webis-touche2020,rr,3,0.01,active_judge,0,458,368,0,0,0.0,0.06720212091795452,0.024204487626429905,0.0319213073125107,0.004179994672265597,0.01,49,10,4,20,-0.0016808231589830608,0.04123092799872984,0.0027665211054118057,0.0319213073125107,0.004179994672265597,0.028747267498500022,0.10565697433740899,0.012025545462500575,0.03638342979035923
webis-touche2020,rr,3,0.01,strat_pilot,0,439,368,0,0,0.0,0.024452524896106005,0.024204487626429905,0.0319213073125107,0.004179994672265597,0.01,49,10,4,20,-0.0016808231589830608,0.04123092799872984,0.0027665211054118057,0.0319213073125107,0.004179994672265597,0.01165185551641119,0.03725319427580083,0.012025545462500575,0.03638342979035923
webis-touche2020,rr,3,0.01,weighted_cv,0,439,368,0,0,0.0,0.018230622945298102,0.024204487626429905,0.0319213073125107,0.004179994672265597,0.01,49,10,4,20,-0.0016808231589830608,0.04123092799872984,0.0027665211054118057,0.0319213073125107,0.004179994672265597,0.011331545264158275,0.025129700626437924,0.012025545462500575,0.03638342979035923
webis-touche2020,rr,3,0.01,active_cv,0,440,368,0,0,0.0,0.022355865129252233,0.024204487626429905,0.0319213073125107,0.004179994672265597,0.01,49,10,4,20,-0.0016808231589830608,0.04123092799872984,0.0027665211054118057,0.0319213073125107,0.004179994672265597,0.012858318528063128,0.03185341173044134,0.012025545462500575,0.03638342979035923
webis-touche2020,rr,3,0.01,weighted_cvl,0,455,368,0,0,0.0,0.01983193796148296,0.024204487626429905,0.0319213073125107,0.004179994672265597,0.01,49,10,4,20,-0.0016808231589830608,0.04123092799872984,0.0027665211054118057,0.0319213073125107,0.004179994672265597,0.011646938608297987,0.028016937314667933,0.012025545462500575,0.03638342979035923
webis-touche2020,rr,3,0.01,uniform,1,460,379,0,0,0.0,0.0828858462261954,0.035452109561746256,0.017386486062956664,0.0005234394111034335,0.01,49,10,4,19,0.017386486062956667,0.19027265181088043,0.04751107290324771,0.017386486062956664,0.0005234394111034335,0.15453992344389236,0.011231769008498389,0.06829938207556978,0.002604837047922714
webis-touche2020,rr,3,0.01,uniform_nz,1,450,379,0,0,0.0,0.05726861167384524,0.035452109561746256,0.017386486062956664,0.0005234394111034335,0.01,49,10,4,19,0.017386486062956667,0.19027265181088043,0.04751107290324771,0.017386486062956664,0.0005234394111034335,0.10843120346538282,0.006106019882307663,0.06829938207556978,0.002604837047922714
