collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,8,0.01,uniform,0,598,368,0,0,0.0,0.06030952935228463,0.024204487626429905,0.0319213073125107,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,0,586,368,1,0,0.0,0.031113102247506602,0.024204487626429905,0.0319213073125107,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,0,607,368,1,0,0.0,0.024204487626429905,0.024204487626429905,0.0319213073125107,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,0,590,368,1,0,0.0,0.06720212091795452,0.024204487626429905,0.0319213073125107,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,0,583,368,1,0,0.0,0.024452524896106005,0.024204487626429905,0.0319213073125107,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,0,578,368,1,0,0.0,0.018230622945298102,0.024204487626429905,0.0319213073125107,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,0,579,368,0,0,0.0,0.022355865129252233,0.024204487626429905,0.0319213073125107,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,0,596,368,1,0,0.0,0.01983193796148296,0.024204487626429905,0.0319213073125107,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,1,594,379,1,0,0.0,0.07177617099464928,0.04325806881571585,0.018554904417907508,0.01,49,6,35
webis-touche2020,rr,8,0.01,uniform_nz,1,589,379,0,0,0.0,0.055071826782909825,0.04325806881571585,0.018554904417907508,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted,1,569,379,0,0,0.0,0.04325806881571585,0.04325806881571585,0.018554904417907508,0.01,49,6,35
webis-touche2020,rr,8,0.01,active_judge,1,624,379,0,0,0.0,0.07374707679141453,0.04325806881571585,0.018554904417907508,0.01,49,6,35
webis-touche2020,rr,8,0.01,strat_pilot,1,610,379,0,0,0.0,0.04298584732465954,0.04325806881571585,0.018554904417907508,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted_cv,1,594,379,0,0,0.0,0.03867448093132393,0.04325806881571585,0.018554904417907508,0.01,49,6,35
webis-touche2020,rr,8,0.01,active_cv,1,587,379,0,0,0.0,0.07230342640286505,0.04325806881571585,0.018554904417907508,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted_cvl,1,575,379,0,0,0.0,0.03473779800597908,0.04325806881571585,0.018554904417907508,0.01,49,6,35
webis-touche2020,rr,8,0.01,uniform,2,571,375,1,0,0.001286859136104046,0.07410553868220054,0.03900381902344423,0.024861592655710307,0.008713140863895954,49,6,35
webis-touche2020,rr,8,0.01,uniform_nz,2,566,375,0,0,0.001286859136104046,0.05149009846523609,0.03900381902344423,0.024861592655710307,0.008713140863895954,49,6,35
webis-touche2020,rr,8,0.01,weighted,2,574,375,0,0,0.001286859136104046,0.03900381902344423,0.03900381902344423,0.024861592655710307,0.008713140863895954,49,6,35
webis-touche2020,rr,8,0.01,active_judge,2,585,375,1,0,0.001286859136104046,0.09199160017935659,0.03900381902344423,0.024861592655710307,0.008713140863895954,49,6,35
webis-touche2020,rr,8,0.01,strat_pilot,2,595,375,0,0,0.001286859136104046,0.038415714453656005,0.03900381902344423,0.024861592655710307,0.008713140863895954,49,6,35
webis-touche2020,rr,8,0.01,weighted_cv,2,572,375,0,0,0.001286859136104046,0.032850335619542356,0.03900381902344423,0.024861592655710307,0.008713140863895954,49,6,35
webis-touche2020,rr,8,0.01,active_cv,2,587,375,0,0,0.001286859136104046,0.058506040230482594,0.03900381902344423,0.024861592655710307,0.008713140863895954,49,6,35
webis-touche2020,rr,8,0.01,weighted_cvl,2,582,375,0,0,0.001286859136104046,0.034155443587804465,0.03900381902344423,0.024861592655710307,0.008713140863895954,49,6,35
webis-touche2020,rr,8,0.01,uniform,3,616,369,1,0,0.0,0.09208987409646453,0.07492603169803316,0.11450332131446682,0.01,49,7,35
webis-touche2020,rr,8,0.01,uniform_nz,3,601,369,1,0,0.0,0.07890932921428695,0.07492603169803316,0.11450332131446682,0.01,49,7,35
webis-touche2020,rr,8,0.01,weighted,3,604,369,1,0,0.0,0.07492603169803316,0.07492603169803316,0.11450332131446682,0.01,49,7,35
webis-touche2020,rr,8,0.01,active_judge,3,624,369,1,0,0.0,0.1966940782286966,0.07492603169803316,0.11450332131446682,0.01,49,7,35
webis-touche2020,rr,8,0.01,strat_pilot,3,606,369,1,0,0.0,0.07635091377474965,0.07492603169803316,0.11450332131446682,0.01,49,7,35
webis-touche2020,rr,8,0.01,weighted_cv,3,591,369,1,0,0.0,0.06740419077880075,0.07492603169803316,0.11450332131446682,0.01,49,7,35
webis-touche2020,rr,8,0.01,active_cv,3,606,369,1,0,0.0,0.1543652415994305,0.07492603169803316,0.11450332131446682,0.01,49,7,35
webis-touche2020,rr,8,0.01,weighted_cvl,3,590,369,1,0,0.0,0.06541300721882037,0.07492603169803316,0.11450332131446682,0.01,49,7,35
webis-touche2020,rr,8,0.01,uniform,4,600,374,1,0,0.0,0.07803898163404539,0.04950112876675339,0.04604744518753804,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,4,584,374,0,0,0.0,0.0580636599862102,0.04950112876675339,0.04604744518753804,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,4,579,374,1,0,0.0,0.04950112876675339,0.04950112876675339,0.04604744518753804,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,4,592,374,0,0,0.0,0.13661647019876136,0.04950112876675339,0.04604744518753804,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,4,614,374,1,0,0.0,0.05029918730182502,0.04950112876675339,0.04604744518753804,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,4,595,374,0,0,0.0,0.046532185722452074,0.04950112876675339,0.04604744518753804,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,4,574,374,1,0,0.0,0.12520647374173352,0.04950112876675339,0.04604744518753804,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,4,599,374,0,0,0.0,0.042646118074898376,0.04950112876675339,0.04604744518753804,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,5,572,386,0,0,0.0,0.07131072780057983,0.04316095831367565,0.012313020313020322,0.01,49,6,35
webis-touche2020,rr,8,0.01,uniform_nz,5,573,386,1,0,0.0,0.06533568883326808,0.04316095831367565,0.012313020313020322,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted,5,616,386,0,0,0.0,0.04316095831367565,0.04316095831367565,0.012313020313020322,0.01,49,6,35
webis-touche2020,rr,8,0.01,active_judge,5,602,386,0,0,0.0,0.1049124819961577,0.04316095831367565,0.012313020313020322,0.01,49,6,35
webis-touche2020,rr,8,0.01,strat_pilot,5,592,386,1,0,0.0,0.04444731310850295,0.04316095831367565,0.012313020313020322,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted_cv,5,596,386,0,0,0.0,0.03226939292752799,0.04316095831367565,0.012313020313020322,0.01,49,6,35
webis-touche2020,rr,8,0.01,active_cv,5,609,386,1,0,0.0,0.0626331353485956,0.04316095831367565,0.012313020313020322,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted_cvl,5,593,386,1,0,0.0,0.030965234133937803,0.04316095831367565,0.012313020313020322,0.01,49,6,35
webis-touche2020,rr,8,0.01,uniform,6,604,381,1,0,0.0,0.08691955329399018,0.053397444302589706,0.07487219436909841,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,6,606,381,1,0,0.0,0.0669823973901746,0.053397444302589706,0.07487219436909841,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,6,604,381,1,0,0.0,0.053397444302589706,0.053397444302589706,0.07487219436909841,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,6,609,381,0,0,0.0,0.12904222645668026,0.053397444302589706,0.07487219436909841,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,6,591,381,1,0,0.0,0.05341575284840496,0.053397444302589706,0.07487219436909841,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,6,610,381,1,0,0.0,0.0467362302947931,0.053397444302589706,0.07487219436909841,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,6,611,381,0,0,0.0,0.12399704937478455,0.053397444302589706,0.07487219436909841,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,6,597,381,1,0,0.0,0.04438966936358391,0.053397444302589706,0.07487219436909841,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,7,600,377,0,0,0.0,0.060969396984734005,0.04035926771471071,0.04347797151572894,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,7,611,377,0,0,0.0,0.046709942652993296,0.04035926771471071,0.04347797151572894,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,7,605,377,1,0,0.0,0.04035926771471071,0.04035926771471071,0.04347797151572894,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,7,608,377,0,0,0.0,0.09421994154590858,0.04035926771471071,0.04347797151572894,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,7,599,377,1,0,0.0,0.040788480748887516,0.04035926771471071,0.04347797151572894,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,7,587,377,1,0,0.0,0.03838753305086988,0.04035926771471071,0.04347797151572894,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,7,584,377,0,0,0.0,0.09600367601846668,0.04035926771471071,0.04347797151572894,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,7,606,377,1,0,0.0,0.03200468454552817,0.04035926771471071,0.04347797151572894,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,8,624,386,1,0,0.0,0.24714768369271764,0.08488799828151244,0.08976300998720745,0.01,49,7,35
webis-touche2020,rr,8,0.01,uniform_nz,8,620,386,1,0,0.0,0.1556393814266,0.08488799828151244,0.08976300998720745,0.01,49,7,35
webis-touche2020,rr,8,0.01,weighted,8,627,386,1,0,0.0,0.08488799828151244,0.08488799828151244,0.08976300998720745,0.01,49,7,35
webis-touche2020,rr,8,0.01,active_judge,8,633,386,1,0,0.0,0.2367214679436712,0.08488799828151244,0.08976300998720745,0.01,49,7,35
webis-touche2020,rr,8,0.01,strat_pilot,8,632,386,1,0,0.0,0.08569749892267489,0.08488799828151244,0.08976300998720745,0.01,49,7,35
webis-touche2020,rr,8,0.01,weighted_cv,8,627,386,1,0,0.0,0.0611109605462687,0.08488799828151244,0.08976300998720745,0.01,49,7,35
webis-touche2020,rr,8,0.01,active_cv,8,623,386,1,0,0.0,0.09135049903701256,0.08488799828151244,0.08976300998720745,0.01,49,7,35
webis-touche2020,rr,8,0.01,weighted_cvl,8,634,386,1,0,0.0,0.06548829429733279,0.08488799828151244,0.08976300998720745,0.01,49,7,35
webis-touche2020,rr,8,0.01,uniform,9,596,385,1,0,0.0,0.2452546614525816,0.0687411842026795,0.04889673226670133,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,9,610,385,0,0,0.0,0.11895820128373395,0.0687411842026795,0.04889673226670133,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,9,597,385,1,0,0.0,0.0687411842026795,0.0687411842026795,0.04889673226670133,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,9,601,385,1,0,0.0,0.19163826132233047,0.0687411842026795,0.04889673226670133,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,9,586,385,1,0,0.0,0.06911320094285883,0.0687411842026795,0.04889673226670133,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,9,605,385,1,0,0.0,0.04715021924147587,0.0687411842026795,0.04889673226670133,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,9,604,385,0,0,0.0,0.07854431315744931,0.0687411842026795,0.04889673226670133,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,9,600,385,1,0,0.0,0.045349048289231794,0.0687411842026795,0.04889673226670133,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,10,616,378,1,0,0.0,0.12277874817568127,0.05981929508272282,0.06456447207762996,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,10,590,378,0,0,0.0,0.0886075513681655,0.05981929508272282,0.06456447207762996,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,10,605,378,1,0,0.0,0.05981929508272282,0.05981929508272282,0.06456447207762996,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,10,603,378,1,0,0.0,0.17513167150705305,0.05981929508272282,0.06456447207762996,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,10,600,378,1,0,0.0,0.059431326543810545,0.05981929508272282,0.06456447207762996,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,10,577,378,1,0,0.0,0.050226259364084605,0.05981929508272282,0.06456447207762996,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,10,610,378,1,0,0.0,0.11399540077194956,0.05981929508272282,0.06456447207762996,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,10,591,378,1,0,0.0,0.04282489330740844,0.05981929508272282,0.06456447207762996,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,11,627,373,0,0,0.0,0.07582581089109511,0.04384301166345239,0.02638663194390748,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,11,603,373,1,0,0.0,0.05377458804293167,0.04384301166345239,0.02638663194390748,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,11,598,373,1,0,0.0,0.04384301166345239,0.04384301166345239,0.02638663194390748,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,11,604,373,1,0,0.0,0.09721435012348795,0.04384301166345239,0.02638663194390748,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,11,592,373,1,0,0.0,0.044079909898020325,0.04384301166345239,0.02638663194390748,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,11,596,373,1,0,0.0,0.03606020665962399,0.04384301166345239,0.02638663194390748,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,11,575,373,1,0,0.0,0.08518814964184844,0.04384301166345239,0.02638663194390748,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,11,596,373,1,0,0.0,0.03282692769348319,0.04384301166345239,0.02638663194390748,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,12,581,377,0,0,0.0,0.07001626829083592,0.049737870692165606,0.048292061278735136,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,12,619,377,1,0,0.0,0.05947713264260396,0.049737870692165606,0.048292061278735136,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,12,616,377,1,0,0.0,0.049737870692165606,0.049737870692165606,0.048292061278735136,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,12,593,377,0,0,0.0,0.11305639823130124,0.049737870692165606,0.048292061278735136,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,12,608,377,1,0,0.0,0.0506367437031658,0.049737870692165606,0.048292061278735136,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,12,603,377,1,0,0.0,0.04524628479435673,0.049737870692165606,0.048292061278735136,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,12,600,377,0,0,0.0,0.10936086542668547,0.049737870692165606,0.048292061278735136,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,12,615,377,1,0,0.0,0.04021367938332955,0.049737870692165606,0.048292061278735136,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,13,612,375,1,0,0.0,0.2286723779572822,0.058144212970410114,0.059375380295658926,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,13,586,375,1,0,0.0,0.09823267874846513,0.058144212970410114,0.059375380295658926,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,13,607,375,1,0,0.0,0.058144212970410114,0.058144212970410114,0.059375380295658926,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,13,602,375,1,0,0.0,0.1841254549531319,0.058144212970410114,0.059375380295658926,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,13,581,375,0,0,0.0,0.05878308590112895,0.058144212970410114,0.059375380295658926,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,13,580,375,1,0,0.0,0.03741789183500143,0.058144212970410114,0.059375380295658926,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,13,578,375,1,0,0.0,0.04961030545311882,0.058144212970410114,0.059375380295658926,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,13,594,375,1,0,0.0,0.03602941799323657,0.058144212970410114,0.059375380295658926,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,14,594,383,1,0,0.0,0.23863797487107913,0.06152886349337107,0.06944086649504605,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,14,604,383,1,0,0.0,0.10098429230018557,0.06152886349337107,0.06944086649504605,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,14,601,383,0,0,0.0,0.06152886349337107,0.06152886349337107,0.06944086649504605,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,14,614,383,1,0,0.0,0.17970183572691006,0.06152886349337107,0.06944086649504605,0.01,49,6,37
