collection,judge,budget_full_eq,eps,method,act,wrong,var_est,docs_labelled,docs_pilot,dup_frac,sampling,pilot_cost,bound
dbpedia-entity,rr,15,0.01,uniform,0.043333333333333335,0.0,0.2299117732090458,1459.1366666666668,1025.82,0.0,shared,full,t
dbpedia-entity,rr,15,0.01,weighted,0.09333333333333334,0.0,0.08597054514509458,1458.5266666666666,1025.82,0.0,shared,full,t
dbpedia-entity,rr,15,0.01,active_judge,0.04666666666666667,0.0,0.19496023142359453,1458.3133333333333,1025.82,0.0,shared,full,t
dbpedia-entity,rr,15,0.01,strat_pilot,0.08,0.0,0.08465517860524047,1459.9566666666667,1025.82,0.0,shared,full,t
dbpedia-entity,rr,15,0.01,weighted_cv,0.12333333333333334,0.0,0.07557857823031947,1459.2066666666667,1025.82,0.0,shared,full,t
dbpedia-entity,rr,15,0.01,active_cv,0.06666666666666667,0.0,0.10019783600352355,1458.9566666666667,1025.82,0.0,shared,full,t
dbpedia-entity,rr,15,0.01,weighted_cvl,0.17,0.0033333333333333335,0.06342946829300046,1458.91,1025.82,0.0,shared,full,t
dbpedia-entity,rr,15,0.02,uniform,0.08666666666666667,0.0033333333333333335,0.2437194792574463,1468.7733333333333,1029.4566666666667,0.0,shared,full,t
dbpedia-entity,rr,15,0.02,weighted,0.15,0.0,0.08803399068364764,1468.04,1029.4566666666667,0.0,shared,full,t
dbpedia-entity,rr,15,0.02,active_judge,0.04,0.0,0.20261409210683562,1468.9833333333333,1029.4566666666667,0.0,shared,full,t
dbpedia-entity,rr,15,0.02,strat_pilot,0.19666666666666666,0.0,0.0904676019921947,1467.7266666666667,1029.4566666666667,0.0,shared,full,t
dbpedia-entity,rr,15,0.02,weighted_cv,0.21333333333333335,0.0,0.07698695584377775,1466.3533333333332,1029.4566666666667,0.0,shared,full,t
dbpedia-entity,rr,15,0.02,active_cv,0.14666666666666667,0.0,0.10326063259967141,1468.25,1029.4566666666667,0.0,shared,full,t
dbpedia-entity,rr,15,0.02,weighted_cvl,0.27,0.0033333333333333335,0.06519122250514775,1467.5133333333333,1029.4566666666667,0.0,shared,full,t
