collection,judge,budget_full_eq,eps,method,act,wrong,var_est,docs_labelled,docs_pilot,dup_frac,sampling,pilot_cost,bound,act_iid,act_pilot_iid
dbpedia-entity,rr,45,0.01,uniform,0.10666666666666667,0.0033333333333333335,0.2796393825713188,2345.01,1027.6566666666668,0.0,shared,full,t,0.09333333333333334,0.10333333333333333
dbpedia-entity,rr,45,0.01,uniform_nz,0.21,0.0,0.1331018115066864,2343.83,1027.6566666666668,0.0,shared,full,t,0.16333333333333333,0.2
dbpedia-entity,rr,45,0.01,weighted,0.32,0.0,0.08963773279430903,2344.5133333333333,1027.6566666666668,0.0,shared,full,t,0.24333333333333335,0.2733333333333333
dbpedia-entity,rr,45,0.01,active_judge,0.13,0.0,0.20258753002976923,2342.7933333333335,1027.6566666666668,0.0,shared,full,t,0.08666666666666667,0.12
dbpedia-entity,rr,45,0.01,strat_pilot,0.31,0.0,0.08995826003452187,2347.83,1027.6566666666668,0.0,shared,full,t,0.22333333333333333,0.2633333333333333
dbpedia-entity,rr,45,0.01,weighted_cv,0.3433333333333333,0.0,0.07961757349297095,2346.9066666666668,1027.6566666666668,0.0,shared,full,t,0.24,0.27666666666666667
dbpedia-entity,rr,45,0.01,active_cv,0.28,0.0,0.10380208879298569,2346.89,1027.6566666666668,0.0,shared,full,t,0.20666666666666667,0.23333333333333334
dbpedia-entity,rr,45,0.01,weighted_cvl,0.4166666666666667,0.0,0.0656027893073503,2344.463333333333,1027.6566666666668,0.0,shared,full,t,0.32,0.36333333333333334
dbpedia-entity,rr,45,0.02,uniform,0.20666666666666667,0.0,0.2320143940524622,2341.19,1030.2966666666666,0.0,shared,full,t,0.18,0.19666666666666666
dbpedia-entity,rr,45,0.02,uniform_nz,0.32,0.0,0.1296424218099451,2341.1866666666665,1030.2966666666666,0.0,shared,full,t,0.27666666666666667,0.30333333333333334
dbpedia-entity,rr,45,0.02,weighted,0.44333333333333336,0.0,0.08807533165928025,2339.01,1030.2966666666666,0.0,shared,full,t,0.3566666666666667,0.3933333333333333
dbpedia-entity,rr,45,0.02,active_judge,0.25666666666666665,0.0,0.19541407628463234,2338.3633333333332,1030.2966666666666,0.0,shared,full,t,0.18333333333333332,0.21666666666666667
dbpedia-entity,rr,45,0.02,strat_pilot,0.47,0.0,0.08750694610849678,2340.733333333333,1030.2966666666666,0.0,shared,full,t,0.38,0.42
dbpedia-entity,rr,45,0.02,weighted_cv,0.5333333333333333,0.0033333333333333335,0.07699156355310834,2342.423333333333,1030.2966666666666,0.0,shared,full,t,0.4066666666666667,0.4633333333333333
dbpedia-entity,rr,45,0.02,active_cv,0.4,0.0,0.10010470289188307,2335.96,1030.2966666666666,0.0,shared,full,t,0.3233333333333333,0.36666666666666664
dbpedia-entity,rr,45,0.02,weighted_cvl,0.62,0.0,0.06387816549784796,2338.48,1030.2966666666666,0.0,shared,full,t,0.4866666666666667,0.5533333333333333
