collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,45,0.01,uniform,0,1626,368,1,0,0.0,0.06030952935228463,0.024204487626429905,0.0319213073125107,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,0,1416,368,1,0,0.0,0.031113102247506602,0.024204487626429905,0.0319213073125107,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,0,1421,368,1,0,0.0,0.024204487626429905,0.024204487626429905,0.0319213073125107,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,0,1393,368,1,0,0.0,0.06720212091795452,0.024204487626429905,0.0319213073125107,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,0,1398,368,1,0,0.0,0.024452524896106005,0.024204487626429905,0.0319213073125107,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,0,1401,368,1,0,0.0,0.018230622945298102,0.024204487626429905,0.0319213073125107,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,0,1384,368,1,0,0.0,0.022355865129252233,0.024204487626429905,0.0319213073125107,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,0,1417,368,1,0,0.0,0.01983193796148296,0.024204487626429905,0.0319213073125107,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,1,1652,384,1,0,0.0,0.11384839662587536,0.04742629344932736,0.0521469732537844,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,1,1364,384,1,0,0.0,0.08251305136907652,0.04742629344932736,0.0521469732537844,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,1,1371,384,1,0,0.0,0.04742629344932736,0.04742629344932736,0.0521469732537844,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,1,1358,384,1,0,0.0,0.12478403326025438,0.04742629344932736,0.0521469732537844,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,1,1368,384,1,0,0.0,0.045613511629884806,0.04742629344932736,0.0521469732537844,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,1,1373,384,1,0,0.0,0.03950872239177162,0.04742629344932736,0.0521469732537844,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,1,1346,384,1,0,0.0,0.09562296231818138,0.04742629344932736,0.0521469732537844,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,1,1367,384,1,0,0.0,0.0393914110296024,0.04742629344932736,0.0521469732537844,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,2,1630,366,1,0,0.0,0.10602000570612158,0.056465058899417366,0.07915827367220554,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,2,1361,366,1,0,0.0,0.08318578369907532,0.056465058899417366,0.07915827367220554,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,2,1375,366,1,0,0.0,0.056465058899417366,0.056465058899417366,0.07915827367220554,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,2,1341,366,1,0,0.0,0.154374190890475,0.056465058899417366,0.07915827367220554,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,2,1383,366,1,0,0.0,0.056633468958151925,0.056465058899417366,0.07915827367220554,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,2,1367,366,1,0,0.0,0.049976040737309345,0.056465058899417366,0.07915827367220554,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,2,1343,366,1,0,0.0,0.08425114208589794,0.056465058899417366,0.07915827367220554,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,2,1371,366,1,0,0.0,0.04246588492501638,0.056465058899417366,0.07915827367220554,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,3,1553,375,1,0,0.0,0.10320416028770218,0.048930551845997594,0.021474541540331026,0.01,49,31,38
webis-touche2020,rr,45,0.01,uniform_nz,3,1279,375,1,0,0.0,0.07352556259141577,0.048930551845997594,0.021474541540331026,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted,3,1291,375,1,0,0.0,0.048930551845997594,0.048930551845997594,0.021474541540331026,0.01,49,31,38
webis-touche2020,rr,45,0.01,active_judge,3,1261,375,1,0,0.0,0.10882139640562767,0.048930551845997594,0.021474541540331026,0.01,49,31,38
webis-touche2020,rr,45,0.01,strat_pilot,3,1287,375,1,0,0.0,0.04709757494145799,0.048930551845997594,0.021474541540331026,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted_cv,3,1284,375,1,0,0.0,0.04197337838559287,0.048930551845997594,0.021474541540331026,0.01,49,31,38
webis-touche2020,rr,45,0.01,active_cv,3,1269,375,1,0,0.0,0.08262100972138023,0.048930551845997594,0.021474541540331026,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted_cvl,3,1287,375,1,0,0.0,0.04080228402616947,0.048930551845997594,0.021474541540331026,0.01,49,31,38
webis-touche2020,rr,45,0.01,uniform,4,1581,372,1,0,0.0014808452606203115,0.060457726904383856,0.03971628596505734,0.011780062902353929,0.008519154739379689,49,31,38
webis-touche2020,rr,45,0.01,uniform_nz,4,1269,372,1,0,0.0014808452606203115,0.04772528045758009,0.03971628596505734,0.011780062902353929,0.008519154739379689,49,31,38
webis-touche2020,rr,45,0.01,weighted,4,1286,372,1,0,0.0014808452606203115,0.03971628596505734,0.03971628596505734,0.011780062902353929,0.008519154739379689,49,31,38
webis-touche2020,rr,45,0.01,active_judge,4,1258,372,1,0,0.0014808452606203115,0.08250610972264809,0.03971628596505734,0.011780062902353929,0.008519154739379689,49,31,38
webis-touche2020,rr,45,0.01,strat_pilot,4,1262,372,1,0,0.0014808452606203115,0.03994589168769666,0.03971628596505734,0.011780062902353929,0.008519154739379689,49,31,38
webis-touche2020,rr,45,0.01,weighted_cv,4,1262,372,1,0,0.0014808452606203115,0.036250373419460837,0.03971628596505734,0.011780062902353929,0.008519154739379689,49,31,38
webis-touche2020,rr,45,0.01,active_cv,4,1277,372,1,0,0.0014808452606203115,0.07100668412879078,0.03971628596505734,0.011780062902353929,0.008519154739379689,49,31,38
webis-touche2020,rr,45,0.01,weighted_cvl,4,1265,372,1,0,0.0014808452606203115,0.033862420568209275,0.03971628596505734,0.011780062902353929,0.008519154739379689,49,31,38
webis-touche2020,rr,45,0.01,uniform,5,1551,377,1,0,0.0002439868809047674,0.08151808489522168,0.051527667920538624,0.019188278182086224,0.009756013119095233,49,31,38
webis-touche2020,rr,45,0.01,uniform_nz,5,1288,377,1,0,0.0002439868809047674,0.06113845876245072,0.051527667920538624,0.019188278182086224,0.009756013119095233,49,31,38
webis-touche2020,rr,45,0.01,weighted,5,1279,377,1,0,0.0002439868809047674,0.051527667920538624,0.051527667920538624,0.019188278182086224,0.009756013119095233,49,31,38
webis-touche2020,rr,45,0.01,active_judge,5,1268,377,1,0,0.0002439868809047674,0.12487017418065863,0.051527667920538624,0.019188278182086224,0.009756013119095233,49,31,38
webis-touche2020,rr,45,0.01,strat_pilot,5,1281,377,1,0,0.0002439868809047674,0.051925866739311696,0.051527667920538624,0.019188278182086224,0.009756013119095233,49,31,38
webis-touche2020,rr,45,0.01,weighted_cv,5,1290,377,1,0,0.0002439868809047674,0.05242494516360961,0.051527667920538624,0.019188278182086224,0.009756013119095233,49,31,38
webis-touche2020,rr,45,0.01,active_cv,5,1283,377,1,0,0.0002439868809047674,0.12558710371303122,0.051527667920538624,0.019188278182086224,0.009756013119095233,49,31,38
webis-touche2020,rr,45,0.01,weighted_cvl,5,1292,377,1,0,0.0002439868809047674,0.04771458274872957,0.051527667920538624,0.019188278182086224,0.009756013119095233,49,31,38
webis-touche2020,rr,45,0.01,uniform,6,1554,389,1,0,0.0,0.0459501702469359,0.027513864163541662,0.02267885451321984,0.01,49,31,38
webis-touche2020,rr,45,0.01,uniform_nz,6,1324,389,1,0,0.0,0.031803594368360825,0.027513864163541662,0.02267885451321984,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted,6,1322,389,1,0,0.0,0.027513864163541662,0.027513864163541662,0.02267885451321984,0.01,49,31,38
webis-touche2020,rr,45,0.01,active_judge,6,1314,389,1,0,0.0,0.07410318429274963,0.027513864163541662,0.02267885451321984,0.01,49,31,38
webis-touche2020,rr,45,0.01,strat_pilot,6,1312,389,1,0,0.0,0.028032322084943467,0.027513864163541662,0.02267885451321984,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted_cv,6,1316,389,1,0,0.0,0.025422397354301213,0.027513864163541662,0.02267885451321984,0.01,49,31,38
webis-touche2020,rr,45,0.01,active_cv,6,1296,389,1,0,0.0,0.04523014162862552,0.027513864163541662,0.02267885451321984,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted_cvl,6,1326,389,1,0,0.0,0.0250124766914597,0.027513864163541662,0.02267885451321984,0.01,49,31,38
webis-touche2020,rr,45,0.01,uniform,7,1577,384,1,0,0.0,0.06074906625956036,0.038617567735378985,0.017927303690461575,0.01,49,31,38
webis-touche2020,rr,45,0.01,uniform_nz,7,1290,384,1,0,0.0,0.047621280406633694,0.038617567735378985,0.017927303690461575,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted,7,1303,384,1,0,0.0,0.038617567735378985,0.038617567735378985,0.017927303690461575,0.01,49,31,38
webis-touche2020,rr,45,0.01,active_judge,7,1273,384,1,0,0.0,0.064353090489194,0.038617567735378985,0.017927303690461575,0.01,49,31,38
webis-touche2020,rr,45,0.01,strat_pilot,7,1283,384,1,0,0.0,0.03931207463951312,0.038617567735378985,0.017927303690461575,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted_cv,7,1287,384,1,0,0.0,0.031085609030928597,0.038617567735378985,0.017927303690461575,0.01,49,31,38
webis-touche2020,rr,45,0.01,active_cv,7,1279,384,1,0,0.0,0.06093588710795176,0.038617567735378985,0.017927303690461575,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted_cvl,7,1304,384,1,0,0.0,0.030999174282741248,0.038617567735378985,0.017927303690461575,0.01,49,31,38
webis-touche2020,rr,45,0.01,uniform,8,1629,371,1,0,0.0,0.0911000448632281,0.052655222550820016,0.073832834806519,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,8,1370,371,1,0,0.0,0.07755826619923065,0.052655222550820016,0.073832834806519,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,8,1360,371,1,0,0.0,0.052655222550820016,0.052655222550820016,0.073832834806519,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,8,1353,371,1,0,0.0,0.16083282912004485,0.052655222550820016,0.073832834806519,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,8,1370,371,1,0,0.0,0.05395196861625366,0.052655222550820016,0.073832834806519,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,8,1360,371,1,0,0.0,0.04344237022504109,0.052655222550820016,0.073832834806519,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,8,1341,371,1,0,0.0,0.09186220927165857,0.052655222550820016,0.073832834806519,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,8,1367,371,1,0,0.0,0.03905882994762265,0.052655222550820016,0.073832834806519,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,9,1544,393,1,0,0.0010923645270014548,0.0779155423590509,0.036089419318710916,0.015125196011418908,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,uniform_nz,9,1289,393,1,0,0.0010923645270014548,0.05704734803875324,0.036089419318710916,0.015125196011418908,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,weighted,9,1313,393,1,0,0.0010923645270014548,0.036089419318710916,0.036089419318710916,0.015125196011418908,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,active_judge,9,1292,393,1,0,0.0010923645270014548,0.0987251440472102,0.036089419318710916,0.015125196011418908,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,strat_pilot,9,1310,393,1,0,0.0010923645270014548,0.03420684375554288,0.036089419318710916,0.015125196011418908,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,weighted_cv,9,1324,393,1,0,0.0010923645270014548,0.028273503892524122,0.036089419318710916,0.015125196011418908,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,active_cv,9,1296,393,1,0,0.0010923645270014548,0.044528469061252955,0.036089419318710916,0.015125196011418908,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,weighted_cvl,9,1309,393,1,0,0.0010923645270014548,0.027587030059866968,0.036089419318710916,0.015125196011418908,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,uniform,10,1736,378,1,0,0.0,0.09294275654104081,0.07188988454603402,0.061654254538826184,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform_nz,10,1504,378,1,0,0.0,0.08002761495550666,0.07188988454603402,0.061654254538826184,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted,10,1500,378,1,0,0.0,0.07188988454603402,0.07188988454603402,0.061654254538826184,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_judge,10,1473,378,1,0,0.0,0.1670398826975508,0.07188988454603402,0.061654254538826184,0.01,49,36,38
webis-touche2020,rr,45,0.01,strat_pilot,10,1509,378,1,0,0.0,0.07251945750312952,0.07188988454603402,0.061654254538826184,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cv,10,1503,378,1,0,0.0,0.06641639751371993,0.07188988454603402,0.061654254538826184,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_cv,10,1477,378,1,0,0.0,0.15565243433876924,0.07188988454603402,0.061654254538826184,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cvl,10,1506,378,1,0,0.0,0.05913365410773245,0.07188988454603402,0.061654254538826184,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform,11,1647,383,1,0,0.0,0.25191046995497135,0.0709838813297847,0.053279951043108946,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,11,1402,383,1,0,0.0,0.11629526354906985,0.0709838813297847,0.053279951043108946,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,11,1398,383,1,0,0.0,0.0709838813297847,0.0709838813297847,0.053279951043108946,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,11,1384,383,1,0,0.0,0.2109411044189288,0.0709838813297847,0.053279951043108946,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,11,1384,383,1,0,0.0,0.0728438743429754,0.0709838813297847,0.053279951043108946,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,11,1385,383,1,0,0.0,0.04841693119077522,0.0709838813297847,0.053279951043108946,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,11,1378,383,1,0,0.0,0.08495094074367911,0.0709838813297847,0.053279951043108946,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,11,1406,383,1,0,0.0,0.04705173214424553,0.0709838813297847,0.053279951043108946,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,12,1732,384,1,0,0.0,0.11762415383894587,0.06011615724344059,0.09304875887188448,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform_nz,12,1566,384,1,0,0.0,0.07350648581587514,0.06011615724344059,0.09304875887188448,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted,12,1562,384,1,0,0.0,0.06011615724344059,0.06011615724344059,0.09304875887188448,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_judge,12,1522,384,1,0,0.0,0.13729706304256042,0.06011615724344059,0.09304875887188448,0.01,49,36,38
webis-touche2020,rr,45,0.01,strat_pilot,12,1554,384,1,0,0.0,0.06139844290315668,0.06011615724344059,0.09304875887188448,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cv,12,1555,384,1,0,0.0,0.04467232022083232,0.06011615724344059,0.09304875887188448,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_cv,12,1513,384,1,0,0.0,0.08451102795565825,0.06011615724344059,0.09304875887188448,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cvl,12,1553,384,1,0,0.0,0.0424857350094355,0.06011615724344059,0.09304875887188448,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform,13,1540,383,1,0,0.0,0.0932424358690188,0.03609089709784547,0.01584332334332335,0.01,49,31,38
webis-touche2020,rr,45,0.01,uniform_nz,13,1322,383,1,0,0.0,0.06193000336791823,0.03609089709784547,0.01584332334332335,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted,13,1319,383,1,0,0.0,0.03609089709784547,0.03609089709784547,0.01584332334332335,0.01,49,31,38
webis-touche2020,rr,45,0.01,active_judge,13,1312,383,1,0,0.0,0.13668346262971387,0.03609089709784547,0.01584332334332335,0.01,49,31,38
webis-touche2020,rr,45,0.01,strat_pilot,13,1311,383,1,0,0.0,0.03459433610851002,0.03609089709784547,0.01584332334332335,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted_cv,13,1324,383,1,0,0.0,0.02790692590627126,0.03609089709784547,0.01584332334332335,0.01,49,31,38
webis-touche2020,rr,45,0.01,active_cv,13,1309,383,1,0,0.0,0.06281512908405289,0.03609089709784547,0.01584332334332335,0.01,49,31,38
webis-touche2020,rr,45,0.01,weighted_cvl,13,1333,383,1,0,0.0,0.025855037318453296,0.03609089709784547,0.01584332334332335,0.01,49,31,38
webis-touche2020,rr,45,0.01,uniform,14,1625,392,1,0,0.0,0.08453140091258785,0.059687652389980486,0.03423953079371036,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,14,1343,392,1,0,0.0,0.06870135751744574,0.059687652389980486,0.03423953079371036,0.01,49,33,38
