collection,method,act_rate,mean_T,wrong_cert_rate
cast19,loo_boot,1.0,57.1,0.06
cast19,loo_sim,1.0,67.7,0.03333333333333333
cast19,recal_bp,0.04,147.8,0.0
cast19,recal_bpu,0.0,150.0,0.0
cast19,recal_bpx,0.01,149.43333333333334,0.0
cast19,recal_bpxu,0.0,150.0,0.0
cast19,recal_ep,0.08666666666666667,144.73333333333332,0.0033333333333333335
cast19,split_auto,0.7633333333333333,115.83333333333333,0.0033333333333333335
cast19,split_fp,0.9833333333333333,85.93333333333334,0.0033333333333333335
cast19,split_fp_ppi,0.99,78.0,0.0
cast19,split_ppi,0.5,117.66666666666667,0.0
cast19,split_t,0.7633333333333333,115.83333333333333,0.0033333333333333335
